"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.67","0.41","0.41"
"2","H","Sev","yes",0,-1,"1.29","-0.13","0.28"
"3","A","Bar","yes",0,-1,"0.40","0.65","0.93"
"4","H","Elc","yes",0,-1,"1.88","-0.65","0.28"
"5","A","Ray","yes",0,-3,"0.36","0.69","0.97"
"6","H","Atl","yes",0,-1,"1.55","-0.36","0.61"
"7","A","Bet","yes",0,-2,"0.60","0.47","1.08"
"8","H","RSo","yes",1,0,"1.45","-0.27","0.81"
"9","A","Lev","yes",1,0,"1.07","0.07","0.88"
"10","H","Cel","yes",0,-3,"1.44","-0.27","0.61"
"11","A","Gra","yes",1,0,"0.64","0.44","1.05"
"12","H","Esp","yes",3,1,"2.09","-0.83","0.22"
"13","A","Vil","yes",0,-1,"0.46","0.59","0.81"
"14","H","Cad","yes",3,4,"1.73","-0.52","0.29"
"15","A","Mal","yes",1,0,"0.72","0.37","0.66"
"16","H","Bil","yes",1,0,"1.40","-0.23","0.43"
"17","A","Ala","yes",1,0,"0.90","0.21","0.64"
"18","H","Osa","yes",3,1,"1.19","-0.04","0.60"
"19","H","RMa","yes",3,1,"0.84","0.27","0.87"
"20","A","Sev","yes",0,-1,"0.26","0.77","1.64"
"21","H","Gra","yes",3,2,"1.96","-0.71","0.93"
"22","A","RSo","yes",1,0,"0.56","0.51","1.44"
"23","H","Lev","yes",3,3,"2.41","-1.11","0.33"
"24","A","Atl","yes",0,-1,"0.33","0.71","1.04"
"25","A","Cad","no",NA,NA,"1.35","-0.18","0.86"
"26","H","Ala","no",NA,NA,"2.13","-0.86","-0.01"
"27","A","Esp","no",NA,NA,"0.48","0.58","0.57"
"28","H","Val","no",NA,NA,"1.68","-0.47","0.11"
"29","A","Bil","no",NA,NA,"0.62","0.45","0.56"
"30","H","Mal","no",NA,NA,"1.97","-0.72","-0.16"
"31","A","RMa","no",NA,NA,"0.28","0.75","0.59"
"32","H","Vil","no",NA,NA,"1.64","-0.44","0.15"
"33","A","Cel","no",NA,NA,"0.81","0.29","0.44"
"34","H","Bet","no",NA,NA,"1.06","0.07","0.51"
"35","H","Ray","no",NA,NA,"2.14","-0.87","-0.36"
"36","A","Osa","no",NA,NA,"0.92","0.19","-0.17"
"37","H","Bar","no",NA,NA,"1.48","-0.30","-0.47"
"38","A","Elc","no",NA,NA,"0.61","0.47","-0.00"
