"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.69","0.41","0.41"
"2","H","Sev","yes",0,-1,"1.24","-0.07","0.34"
"3","A","Bar","yes",0,-1,"0.47","0.60","0.94"
"4","H","Elc","yes",0,-1,"1.88","-0.61","0.33"
"5","A","Ray","yes",0,-3,"0.31","0.73","1.06"
"6","H","Atl","yes",0,-1,"1.51","-0.30","0.76"
"7","A","Bet","yes",0,-2,"0.55","0.53","1.29"
"8","H","RSo","yes",1,0,"1.44","-0.24","1.06"
"9","A","Lev","yes",1,0,"1.11","0.05","1.11"
"10","H","Cel","yes",0,-3,"1.37","-0.17","0.94"
"11","A","Gra","yes",1,0,"0.68","0.42","1.36"
"12","H","Esp","yes",3,1,"2.06","-0.76","0.60"
"13","A","Vil","yes",0,-1,"0.49","0.58","1.17"
"14","H","Cad","yes",3,4,"1.75","-0.50","0.67"
"15","A","Mal","yes",1,0,"0.76","0.35","1.02"
"16","H","Bil","yes",1,0,"1.42","-0.22","0.80"
"17","A","Ala","yes",1,0,"0.93","0.20","1.00"
"18","H","Osa","yes",3,1,"1.36","-0.17","0.84"
"19","H","RMa","yes",3,1,"0.80","0.32","1.16"
"20","A","Sev","yes",0,-1,"0.30","0.74","1.90"
"21","H","Gra","yes",3,2,"1.96","-0.68","1.22"
"22","A","RSo","yes",1,0,"0.58","0.50","1.72"
"23","H","Lev","yes",3,3,"2.43","-1.08","0.64"
"24","A","Atl","no",NA,NA,"0.38","0.67","1.31"
"25","A","Cad","no",NA,NA,"1.44","-0.23","1.08"
"26","H","Ala","no",NA,NA,"2.15","-0.84","0.24"
"27","A","Esp","no",NA,NA,"0.50","0.57","0.81"
"28","H","Val","no",NA,NA,"1.70","-0.46","0.35"
"29","A","Bil","no",NA,NA,"0.72","0.39","0.73"
"30","H","Mal","no",NA,NA,"1.99","-0.71","0.02"
"31","A","RMa","no",NA,NA,"0.32","0.73","0.75"
"32","H","Vil","no",NA,NA,"1.82","-0.56","0.19"
"33","A","Cel","no",NA,NA,"0.85","0.27","0.46"
"34","H","Bet","no",NA,NA,"1.09","0.07","0.52"
"35","H","Ray","no",NA,NA,"2.16","-0.85","-0.33"
"36","A","Osa","no",NA,NA,"0.97","0.17","-0.16"
"37","H","Bar","no",NA,NA,"1.51","-0.30","-0.46"
"38","A","Elc","no",NA,NA,"0.63","0.46","0.00"
