"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.69","0.37","0.37"
"2","H","Sev","yes",0,-1,"1.11","-0.01","0.36"
"3","A","Bar","yes",0,-1,"0.47","0.57","0.93"
"4","H","Elc","yes",0,-1,"1.97","-0.80","0.13"
"5","A","Ray","yes",0,-3,"0.20","0.81","0.94"
"6","H","Atl","yes",0,-1,"1.33","-0.21","0.73"
"7","A","Bet","yes",0,-2,"0.50","0.54","1.27"
"8","H","RSo","yes",1,0,"1.22","-0.11","1.16"
"9","A","Lev","yes",1,0,"1.18","-0.08","1.08"
"10","H","Cel","yes",0,-3,"1.27","-0.16","0.92"
"11","A","Gra","yes",1,0,"0.57","0.48","1.40"
"12","H","Esp","yes",3,1,"1.90","-0.73","0.67"
"13","A","Vil","yes",0,-1,"0.55","0.50","1.16"
"14","H","Cad","yes",3,4,"1.48","-0.35","0.81"
"15","A","Mal","yes",1,0,"0.81","0.26","1.08"
"16","H","Bil","yes",1,0,"1.51","-0.38","0.70"
"17","A","Ala","yes",1,0,"0.88","0.19","0.89"
"18","H","Osa","yes",3,1,"1.20","-0.10","0.80"
"19","H","RMa","yes",3,1,"0.66","0.40","1.20"
"20","A","Sev","no",NA,NA,"0.28","0.75","1.94"
"21","H","Gra","no",NA,NA,"1.76","-0.61","1.34"
"22","A","RSo","no",NA,NA,"0.62","0.44","1.77"
"23","H","Lev","no",NA,NA,"2.23","-1.04","0.73"
"24","A","Atl","no",NA,NA,"0.45","0.59","1.32"
"25","A","Cad","no",NA,NA,"1.35","-0.24","1.08"
"26","H","Ala","no",NA,NA,"1.84","-0.68","0.40"
"27","A","Esp","no",NA,NA,"0.35","0.68","1.08"
"28","H","Val","no",NA,NA,"1.44","-0.32","0.76"
"29","A","Bil","no",NA,NA,"0.70","0.36","1.12"
"30","H","Mal","no",NA,NA,"1.64","-0.50","0.62"
"31","A","RMa","no",NA,NA,"0.30","0.72","1.35"
"32","H","Vil","no",NA,NA,"1.59","-0.45","0.90"
"33","A","Cel","no",NA,NA,"1.09","0.01","0.90"
"34","H","Bet","no",NA,NA,"1.07","0.03","0.93"
"35","H","Ray","no",NA,NA,"1.97","-0.80","0.13"
"36","A","Osa","no",NA,NA,"1.08","0.02","0.15"
"37","H","Bar","no",NA,NA,"1.60","-0.47","-0.32"
"38","A","Elc","no",NA,NA,"0.75","0.32","-0.00"
