"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.56","0.43","0.43"
"2","H","Sev","yes",0,-1,"0.93","0.06","0.50"
"3","A","Bar","yes",0,-1,"0.47","0.52","1.02"
"4","H","Elc","yes",0,-1,"1.77","-0.80","0.22"
"5","A","Ray","yes",0,-3,"0.21","0.79","1.01"
"6","H","Atl","yes",0,-1,"0.99","-0.00","1.01"
"7","A","Bet","yes",0,-2,"0.51","0.49","1.49"
"8","H","RSo","yes",1,0,"1.03","-0.05","1.45"
"9","A","Lev","yes",1,0,"1.15","-0.17","1.28"
"10","H","Cel","yes",0,-3,"1.07","-0.08","1.20"
"11","A","Gra","yes",1,0,"0.66","0.33","1.53"
"12","H","Esp","yes",3,1,"1.93","-0.95","0.58"
"13","A","Vil","yes",0,-1,"0.61","0.38","0.96"
"14","H","Cad","yes",3,4,"1.27","-0.29","0.67"
"15","A","Mal","yes",1,0,"0.83","0.16","0.84"
"16","H","Bil","yes",1,0,"1.28","-0.30","0.54"
"17","A","Ala","yes",1,0,"0.87","0.12","0.66"
"18","H","Osa","yes",3,1,"1.00","-0.01","0.65"
"19","H","RMa","no",NA,NA,"0.43","0.56","1.21"
"20","A","Sev","no",NA,NA,"0.21","0.78","1.99"
"21","H","Gra","no",NA,NA,"1.53","-0.55","1.44"
"22","A","RSo","no",NA,NA,"0.60","0.39","1.83"
"23","H","Lev","no",NA,NA,"2.04","-1.07","0.76"
"24","A","Atl","no",NA,NA,"0.49","0.50","1.26"
"25","A","Cad","no",NA,NA,"1.33","-0.35","0.91"
"26","H","Ala","no",NA,NA,"1.52","-0.54","0.37"
"27","A","Esp","no",NA,NA,"0.34","0.66","1.03"
"28","H","Val","no",NA,NA,"1.22","-0.23","0.80"
"29","A","Bil","no",NA,NA,"0.66","0.33","1.13"
"30","H","Mal","no",NA,NA,"1.40","-0.42","0.71"
"31","A","RMa","no",NA,NA,"0.30","0.70","1.41"
"32","H","Vil","no",NA,NA,"1.33","-0.35","1.06"
"33","A","Cel","no",NA,NA,"1.10","-0.11","0.94"
"34","H","Bet","no",NA,NA,"0.89","0.10","1.05"
"35","H","Ray","no",NA,NA,"1.68","-0.71","0.34"
"36","A","Osa","no",NA,NA,"1.09","-0.11","0.23"
"37","H","Bar","no",NA,NA,"1.44","-0.46","-0.23"
"38","A","Elc","no",NA,NA,"0.76","0.23","-0.00"
