"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.66","0.42","0.42"
"2","H","Sev","yes",0,-1,"1.21","-0.07","0.35"
"3","A","Bar","yes",0,-1,"0.45","0.61","0.95"
"4","H","Elc","yes",0,-1,"1.82","-0.61","0.34"
"5","A","Ray","yes",0,-3,"0.23","0.80","1.14"
"6","H","Atl","yes",0,-1,"1.46","-0.30","0.85"
"7","A","Bet","yes",0,-2,"0.51","0.55","1.39"
"8","H","RSo","yes",1,0,"1.39","-0.23","1.16"
"9","A","Lev","yes",1,0,"1.06","0.06","1.22"
"10","H","Cel","yes",0,-3,"1.31","-0.16","1.06"
"11","A","Gra","yes",1,0,"0.65","0.43","1.49"
"12","H","Esp","yes",3,1,"2.02","-0.79","0.70"
"13","A","Vil","yes",0,-1,"0.47","0.59","1.29"
"14","H","Cad","yes",3,4,"1.61","-0.42","0.86"
"15","A","Mal","yes",1,0,"0.83","0.26","1.13"
"16","H","Bil","yes",1,0,"1.52","-0.35","0.78"
"17","A","Ala","yes",1,0,"0.84","0.26","1.03"
"18","H","Osa","yes",3,1,"1.32","-0.17","0.86"
"19","H","RMa","yes",3,1,"0.75","0.34","1.20"
"20","A","Sev","yes",0,-1,"0.29","0.75","1.94"
"21","H","Gra","yes",3,2,"1.91","-0.69","1.25"
"22","A","RSo","no",NA,NA,"0.50","0.55","1.80"
"23","H","Lev","no",NA,NA,"2.36","-1.09","0.71"
"24","A","Atl","no",NA,NA,"0.37","0.67","1.38"
"25","A","Cad","no",NA,NA,"1.38","-0.23","1.16"
"26","H","Ala","no",NA,NA,"2.04","-0.80","0.35"
"27","A","Esp","no",NA,NA,"0.48","0.58","0.93"
"28","H","Val","no",NA,NA,"1.65","-0.46","0.47"
"29","A","Bil","no",NA,NA,"0.68","0.40","0.87"
"30","H","Mal","no",NA,NA,"1.92","-0.71","0.16"
"31","A","RMa","no",NA,NA,"0.30","0.73","0.89"
"32","H","Vil","no",NA,NA,"1.79","-0.58","0.31"
"33","A","Cel","no",NA,NA,"0.90","0.20","0.51"
"34","H","Bet","no",NA,NA,"1.03","0.09","0.60"
"35","H","Ray","no",NA,NA,"2.04","-0.80","-0.20"
"36","A","Osa","no",NA,NA,"0.93","0.18","-0.03"
"37","H","Bar","no",NA,NA,"1.57","-0.39","-0.42"
"38","A","Elc","no",NA,NA,"0.66","0.42","-0.00"
