"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.64","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.23","-0.16","0.23"
"3","A","Bar","yes",0,-1,"0.29","0.73","0.96"
"4","H","Elc","yes",0,-1,"1.73","-0.63","0.33"
"5","A","Ray","yes",0,-3,"0.40","0.62","0.96"
"6","H","Atl","yes",0,-1,"1.22","-0.15","0.81"
"7","A","Bet","yes",0,-2,"0.53","0.50","1.31"
"8","H","RSo","yes",1,0,"1.36","-0.27","1.03"
"9","A","Lev","yes",1,0,"1.00","0.06","1.09"
"10","H","Cel","yes",0,-3,"1.42","-0.34","0.75"
"11","A","Gra","yes",1,0,"0.76","0.28","1.04"
"12","H","Esp","yes",3,1,"2.03","-0.91","0.13"
"13","A","Vil","yes",0,-1,"0.37","0.65","0.78"
"14","H","Cad","yes",3,4,"1.67","-0.57","0.21"
"15","A","Mal","yes",1,0,"0.72","0.32","0.53"
"16","H","Bil","yes",1,0,"1.49","-0.40","0.13"
"17","A","Ala","yes",1,0,"0.75","0.29","0.43"
"18","H","Osa","yes",3,1,"1.22","-0.15","0.28"
"19","H","RMa","yes",3,1,"0.64","0.40","0.67"
"20","A","Sev","yes",0,-1,"0.21","0.81","1.48"
"21","H","Gra","yes",3,2,"1.94","-0.82","0.66"
"22","A","RSo","yes",1,0,"0.41","0.61","1.27"
"23","H","Lev","yes",3,3,"2.10","-0.97","0.30"
"24","A","Atl","yes",0,-1,"0.34","0.68","0.98"
"25","A","Cad","yes",1,0,"1.19","-0.12","0.86"
"26","H","Ala","yes",1,0,"2.05","-0.93","-0.07"
"27","A","Esp","yes",0,-2,"0.45","0.58","0.50"
"28","H","Val","yes",1,0,"1.52","-0.43","0.07"
"29","A","Bil","no",NA,NA,"0.50","0.53","0.60"
"30","H","Mal","no",NA,NA,"1.97","-0.85","-0.25"
"31","A","RMa","no",NA,NA,"0.24","0.77","0.53"
"32","H","Vil","no",NA,NA,"1.50","-0.41","0.12"
"33","A","Cel","no",NA,NA,"0.76","0.28","0.40"
"34","H","Bet","no",NA,NA,"0.95","0.10","0.50"
"35","H","Ray","no",NA,NA,"2.17","-1.04","-0.54"
"36","A","Osa","no",NA,NA,"0.85","0.20","-0.33"
"37","H","Bar","no",NA,NA,"1.17","-0.10","-0.44"
"38","A","Elc","no",NA,NA,"0.60","0.44","0.00"
