"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.66","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.09","-0.01","0.38"
"3","A","Bar","yes",0,-1,"0.45","0.58","0.96"
"4","H","Elc","yes",0,-1,"1.77","-0.63","0.33"
"5","A","Ray","yes",0,-3,"0.23","0.78","1.11"
"6","H","Atl","yes",0,-1,"1.34","-0.23","0.87"
"7","A","Bet","yes",0,-2,"0.52","0.52","1.39"
"8","H","RSo","yes",1,0,"1.28","-0.19","1.21"
"9","A","Lev","yes",1,0,"0.99","0.08","1.29"
"10","H","Cel","yes",0,-3,"1.21","-0.12","1.17"
"11","A","Gra","yes",1,0,"0.59","0.45","1.62"
"12","H","Esp","yes",3,1,"1.93","-0.78","0.84"
"13","A","Vil","yes",0,-1,"0.52","0.52","1.36"
"14","H","Cad","yes",3,4,"1.60","-0.48","0.88"
"15","A","Mal","yes",1,0,"0.86","0.21","1.08"
"16","H","Bil","yes",1,0,"1.41","-0.30","0.78"
"17","A","Ala","yes",1,0,"0.86","0.21","0.99"
"18","H","Osa","yes",3,1,"1.33","-0.23","0.76"
"19","H","RMa","yes",3,1,"0.66","0.39","1.14"
"20","A","Sev","yes",0,-1,"0.26","0.76","1.91"
"21","H","Gra","no",NA,NA,"1.74","-0.61","1.30"
"22","A","RSo","no",NA,NA,"0.51","0.53","1.83"
"23","H","Lev","no",NA,NA,"2.28","-1.11","0.72"
"24","A","Atl","no",NA,NA,"0.43","0.60","1.32"
"25","A","Cad","no",NA,NA,"1.38","-0.28","1.04"
"26","H","Ala","no",NA,NA,"1.93","-0.78","0.26"
"27","A","Esp","no",NA,NA,"0.44","0.60","0.85"
"28","H","Val","no",NA,NA,"1.46","-0.35","0.50"
"29","A","Bil","no",NA,NA,"0.69","0.37","0.87"
"30","H","Mal","no",NA,NA,"1.76","-0.63","0.24"
"31","A","RMa","no",NA,NA,"0.27","0.75","1.00"
"32","H","Vil","no",NA,NA,"1.67","-0.55","0.45"
"33","A","Cel","no",NA,NA,"0.91","0.16","0.61"
"34","H","Bet","no",NA,NA,"1.05","0.03","0.64"
"35","H","Ray","no",NA,NA,"1.93","-0.79","-0.15"
"36","A","Osa","no",NA,NA,"0.95","0.12","-0.03"
"37","H","Bar","no",NA,NA,"1.46","-0.35","-0.38"
"38","A","Elc","no",NA,NA,"0.67","0.38","-0.00"
