"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.71","0.37","0.37"
"2","H","Sev","yes",0,-1,"1.31","-0.15","0.22"
"3","A","Bar","yes",0,-1,"0.39","0.66","0.88"
"4","H","Elc","yes",0,-1,"1.89","-0.67","0.21"
"5","A","Ray","yes",0,-3,"0.35","0.69","0.90"
"6","H","Atl","yes",0,-1,"1.49","-0.32","0.58"
"7","A","Bet","yes",0,-2,"0.54","0.53","1.11"
"8","H","RSo","yes",1,0,"1.56","-0.38","0.73"
"9","A","Lev","yes",1,0,"1.10","0.03","0.76"
"10","H","Cel","yes",0,-3,"1.43","-0.26","0.50"
"11","A","Gra","yes",1,0,"0.69","0.39","0.89"
"12","H","Esp","yes",3,1,"2.09","-0.85","0.04"
"13","A","Vil","yes",0,-1,"0.44","0.61","0.65"
"14","H","Cad","yes",3,4,"1.73","-0.53","0.12"
"15","A","Mal","yes",1,0,"0.60","0.47","0.59"
"16","H","Bil","yes",1,0,"1.51","-0.33","0.26"
"17","A","Ala","yes",1,0,"0.77","0.32","0.58"
"18","H","Osa","yes",3,1,"1.20","-0.06","0.52"
"19","H","RMa","yes",3,1,"0.83","0.26","0.78"
"20","A","Sev","yes",0,-1,"0.24","0.78","1.57"
"21","H","Gra","yes",3,2,"2.02","-0.78","0.78"
"22","A","RSo","yes",1,0,"0.49","0.56","1.35"
"23","H","Lev","yes",3,3,"2.18","-0.93","0.42"
"24","A","Atl","yes",0,-1,"0.41","0.64","1.06"
"25","A","Cad","yes",1,0,"1.33","-0.17","0.89"
"26","H","Ala","no",NA,NA,"2.16","-0.91","-0.02"
"27","A","Esp","no",NA,NA,"0.49","0.57","0.55"
"28","H","Val","no",NA,NA,"1.79","-0.59","-0.03"
"29","A","Bil","no",NA,NA,"0.53","0.53","0.50"
"30","H","Mal","no",NA,NA,"2.04","-0.80","-0.30"
"31","A","RMa","no",NA,NA,"0.26","0.77","0.47"
"32","H","Vil","no",NA,NA,"1.53","-0.35","0.12"
"33","A","Cel","no",NA,NA,"0.79","0.30","0.42"
"34","H","Bet","no",NA,NA,"1.02","0.10","0.52"
"35","H","Ray","no",NA,NA,"2.20","-0.95","-0.43"
"36","A","Osa","no",NA,NA,"0.96","0.15","-0.28"
"37","H","Bar","no",NA,NA,"1.41","-0.24","-0.53"
"38","A","Elc","no",NA,NA,"0.54","0.53","-0.00"
