"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.69","0.40","0.40"
"2","H","Sev","yes",0,-1,"1.28","-0.11","0.29"
"3","A","Bar","yes",0,-1,"0.41","0.64","0.93"
"4","H","Elc","yes",0,-1,"1.86","-0.63","0.30"
"5","A","Ray","yes",0,-3,"0.36","0.68","0.98"
"6","H","Atl","yes",0,-1,"1.55","-0.35","0.63"
"7","A","Bet","yes",0,-2,"0.62","0.46","1.09"
"8","H","RSo","yes",1,0,"1.45","-0.26","0.83"
"9","A","Lev","yes",1,0,"1.13","0.01","0.84"
"10","H","Cel","yes",0,-3,"1.43","-0.24","0.60"
"11","A","Gra","yes",1,0,"0.66","0.43","1.02"
"12","H","Esp","yes",3,1,"2.09","-0.82","0.20"
"13","A","Vil","yes",0,-1,"0.47","0.59","0.79"
"14","H","Cad","yes",3,4,"1.73","-0.51","0.28"
"15","A","Mal","yes",1,0,"0.65","0.44","0.72"
"16","H","Bil","yes",1,0,"1.48","-0.30","0.42"
"17","A","Ala","yes",1,0,"0.82","0.29","0.71"
"18","H","Osa","yes",3,1,"1.17","-0.02","0.68"
"19","H","RMa","yes",3,1,"0.83","0.28","0.96"
"20","A","Sev","yes",0,-1,"0.27","0.77","1.73"
"21","H","Gra","yes",3,2,"2.01","-0.75","0.98"
"22","A","RSo","yes",1,0,"0.53","0.54","1.51"
"23","H","Lev","yes",3,3,"2.40","-1.09","0.42"
"24","A","Atl","yes",0,-1,"0.34","0.70","1.12"
"25","A","Cad","no",NA,NA,"1.38","-0.20","0.92"
"26","H","Ala","no",NA,NA,"2.13","-0.86","0.06"
"27","A","Esp","no",NA,NA,"0.51","0.55","0.61"
"28","H","Val","no",NA,NA,"1.77","-0.54","0.07"
"29","A","Bil","no",NA,NA,"0.63","0.45","0.52"
"30","H","Mal","no",NA,NA,"1.96","-0.71","-0.19"
"31","A","RMa","no",NA,NA,"0.29","0.75","0.55"
"32","H","Vil","no",NA,NA,"1.63","-0.42","0.13"
"33","A","Cel","no",NA,NA,"0.84","0.27","0.40"
"34","H","Bet","no",NA,NA,"1.00","0.13","0.53"
"35","H","Ray","no",NA,NA,"2.14","-0.87","-0.34"
"36","A","Osa","no",NA,NA,"0.95","0.17","-0.17"
"37","H","Bar","no",NA,NA,"1.47","-0.29","-0.46"
"38","A","Elc","no",NA,NA,"0.62","0.46","-0.00"
