"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.58","0.35","0.35"
"2","H","Sev","yes",0,-1,"0.93","-0.04","0.31"
"3","A","Bar","yes",0,-1,"0.47","0.47","0.78"
"4","H","Elc","yes",0,-1,"1.49","-0.67","0.11"
"5","A","Ray","yes",0,-3,"0.21","0.76","0.88"
"6","H","Atl","yes",0,-1,"0.75","0.16","1.04"
"7","A","Bet","yes",0,-2,"0.58","0.35","1.39"
"8","H","RSo","yes",1,0,"0.83","0.07","1.46"
"9","A","Lev","yes",1,0,"1.00","-0.11","1.34"
"10","H","Cel","yes",0,-3,"0.86","0.04","1.38"
"11","A","Gra","yes",1,0,"0.73","0.18","1.56"
"12","H","Esp","yes",3,1,"1.68","-0.88","0.68"
"13","A","Vil","yes",0,-1,"0.63","0.30","0.98"
"14","H","Cad","yes",3,4,"1.21","-0.35","0.62"
"15","A","Mal","yes",1,0,"0.78","0.13","0.76"
"16","H","Bil","no",NA,NA,"1.09","-0.22","0.53"
"17","A","Ala","no",NA,NA,"0.73","0.19","0.72"
"18","H","Osa","no",NA,NA,"0.73","0.19","0.91"
"19","H","RMa","no",NA,NA,"0.37","0.59","1.50"
"20","A","Sev","no",NA,NA,"0.24","0.73","2.22"
"21","H","Gra","no",NA,NA,"1.33","-0.49","1.73"
"22","A","RSo","no",NA,NA,"0.48","0.46","2.19"
"23","H","Lev","no",NA,NA,"1.86","-1.08","1.12"
"24","A","Atl","no",NA,NA,"0.45","0.50","1.62"
"25","A","Cad","no",NA,NA,"1.26","-0.41","1.20"
"26","H","Ala","no",NA,NA,"1.37","-0.53","0.67"
"27","A","Esp","no",NA,NA,"0.34","0.62","1.30"
"28","H","Val","no",NA,NA,"1.20","-0.34","0.95"
"29","A","Bil","no",NA,NA,"0.69","0.23","1.18"
"30","H","Mal","no",NA,NA,"1.13","-0.27","0.92"
"31","A","RMa","no",NA,NA,"0.27","0.69","1.61"
"32","H","Vil","no",NA,NA,"1.41","-0.58","1.04"
"33","A","Cel","no",NA,NA,"1.21","-0.35","0.68"
"34","H","Bet","no",NA,NA,"0.65","0.27","0.96"
"35","H","Ray","no",NA,NA,"1.45","-0.62","0.33"
"36","A","Osa","no",NA,NA,"1.01","-0.13","0.21"
"37","H","Bar","no",NA,NA,"1.26","-0.41","-0.20"
"38","A","Elc","no",NA,NA,"0.72","0.20","-0.00"
