"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.92","0.15","0.15"
"2","H","Sev","yes",0,-1,"1.17","-0.07","0.08"
"3","A","Bar","yes",0,-1,"0.42","0.61","0.69"
"4","H","Elc","yes",0,-1,"1.74","-0.60","0.09"
"5","A","Ray","yes",0,-3,"0.73","0.33","0.42"
"6","H","Atl","yes",0,-1,"1.16","-0.07","0.35"
"7","A","Bet","yes",0,-2,"0.66","0.39","0.74"
"8","H","RSo","yes",1,0,"1.20","-0.11","0.64"
"9","A","Lev","yes",1,0,"0.99","0.09","0.73"
"10","H","Cel","yes",0,-3,"1.38","-0.27","0.46"
"11","A","Gra","yes",1,0,"0.97","0.11","0.57"
"12","H","Esp","yes",3,1,"2.08","-0.91","-0.34"
"13","A","Vil","yes",0,-1,"0.52","0.52","0.18"
"14","H","Cad","yes",3,4,"1.52","-0.40","-0.22"
"15","A","Mal","yes",1,0,"0.79","0.27","0.05"
"16","H","Bil","yes",1,0,"1.44","-0.32","-0.27"
"17","A","Ala","yes",1,0,"0.80","0.26","-0.00"
"18","H","Osa","yes",3,1,"1.27","-0.16","-0.17"
"19","H","RMa","yes",3,1,"0.60","0.45","0.28"
"20","A","Sev","yes",0,-1,"0.39","0.64","0.92"
"21","H","Gra","yes",3,2,"1.68","-0.55","0.37"
"22","A","RSo","yes",1,0,"0.51","0.53","0.90"
"23","H","Lev","yes",3,3,"1.83","-0.69","0.22"
"24","A","Atl","yes",0,-1,"0.39","0.64","0.86"
"25","A","Cad","yes",1,0,"1.19","-0.09","0.77"
"26","H","Ala","yes",1,0,"2.24","-1.06","-0.29"
"27","A","Esp","yes",0,-2,"0.59","0.46","0.17"
"28","H","Val","yes",1,0,"1.40","-0.29","-0.12"
"29","A","Bil","yes",1,0,"0.58","0.47","0.35"
"30","H","Mal","yes",3,1,"2.01","-0.85","-0.50"
"31","A","RMa","yes",0,-2,"0.33","0.69","0.19"
"32","H","Vil","yes",0,-1,"1.49","-0.37","-0.18"
"33","A","Cel","yes",3,2,"0.89","0.18","0.01"
"34","H","Bet","yes",1,0,"0.94","0.14","0.14"
"35","H","Ray","yes",1,0,"1.85","-0.70","-0.55"
"36","A","Osa","yes",1,0,"0.94","0.13","-0.42"
"37","H","Bar","yes",1,0,"0.87","0.20","-0.22"
"38","A","Elc","no",NA,NA,"0.85","0.22","-0.00"
