"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.70","0.40","0.40"
"2","H","Sev","yes",0,-1,"1.30","-0.12","0.28"
"3","A","Bar","yes",0,-1,"0.42","0.64","0.92"
"4","H","Elc","yes",0,-1,"1.86","-0.60","0.32"
"5","A","Ray","yes",0,-3,"0.31","0.73","1.05"
"6","H","Atl","yes",0,-1,"1.57","-0.35","0.70"
"7","A","Bet","yes",0,-2,"0.62","0.46","1.16"
"8","H","RSo","yes",1,0,"1.46","-0.26","0.90"
"9","A","Lev","yes",1,0,"1.11","0.05","0.95"
"10","H","Cel","yes",0,-3,"1.36","-0.17","0.77"
"11","A","Gra","yes",1,0,"0.68","0.41","1.18"
"12","H","Esp","yes",3,1,"2.04","-0.76","0.42"
"13","A","Vil","yes",0,-1,"0.49","0.57","1.00"
"14","H","Cad","yes",3,4,"1.74","-0.50","0.50"
"15","A","Mal","yes",1,0,"0.75","0.35","0.85"
"16","H","Bil","yes",1,0,"1.40","-0.21","0.64"
"17","A","Ala","yes",1,0,"0.93","0.20","0.83"
"18","H","Osa","yes",3,1,"1.35","-0.16","0.67"
"19","H","RMa","yes",3,1,"0.79","0.32","0.99"
"20","A","Sev","yes",0,-1,"0.30","0.74","1.74"
"21","H","Gra","yes",3,2,"1.94","-0.67","1.07"
"22","A","RSo","yes",1,0,"0.58","0.50","1.57"
"23","H","Lev","yes",3,3,"2.42","-1.09","0.48"
"24","A","Atl","no",NA,NA,"0.38","0.67","1.16"
"25","A","Cad","no",NA,NA,"1.44","-0.24","0.92"
"26","H","Ala","no",NA,NA,"2.14","-0.84","0.07"
"27","A","Esp","no",NA,NA,"0.50","0.57","0.64"
"28","H","Val","no",NA,NA,"1.69","-0.46","0.18"
"29","A","Bil","no",NA,NA,"0.71","0.39","0.57"
"30","H","Mal","no",NA,NA,"1.98","-0.71","-0.13"
"31","A","RMa","no",NA,NA,"0.32","0.73","0.59"
"32","H","Vil","no",NA,NA,"1.66","-0.43","0.16"
"33","A","Cel","no",NA,NA,"0.85","0.27","0.43"
"34","H","Bet","no",NA,NA,"1.06","0.08","0.51"
"35","H","Ray","no",NA,NA,"2.15","-0.86","-0.35"
"36","A","Osa","no",NA,NA,"0.95","0.18","-0.17"
"37","H","Bar","no",NA,NA,"1.50","-0.29","-0.46"
"38","A","Elc","no",NA,NA,"0.63","0.46","0.00"
