"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.73","0.31","0.31"
"2","H","Sev","yes",0,-1,"1.26","-0.19","0.12"
"3","A","Bar","yes",0,-1,"0.27","0.75","0.87"
"4","H","Elc","yes",0,-1,"1.76","-0.67","0.20"
"5","A","Ray","yes",0,-3,"0.48","0.54","0.74"
"6","H","Atl","yes",0,-1,"1.19","-0.13","0.62"
"7","A","Bet","yes",0,-2,"0.49","0.53","1.15"
"8","H","RSo","yes",1,0,"1.22","-0.15","1.00"
"9","A","Lev","yes",1,0,"0.96","0.09","1.09"
"10","H","Cel","yes",0,-3,"1.45","-0.37","0.72"
"11","A","Gra","yes",1,0,"0.91","0.14","0.85"
"12","H","Esp","yes",3,1,"2.03","-0.92","-0.07"
"13","A","Vil","yes",0,-1,"0.41","0.62","0.55"
"14","H","Cad","yes",3,4,"1.66","-0.57","-0.03"
"15","A","Mal","yes",1,0,"0.68","0.36","0.33"
"16","H","Bil","yes",1,0,"1.45","-0.38","-0.04"
"17","A","Ala","yes",1,0,"0.79","0.25","0.21"
"18","H","Osa","yes",3,1,"1.20","-0.14","0.07"
"19","H","RMa","yes",3,1,"0.56","0.47","0.54"
"20","A","Sev","yes",0,-1,"0.23","0.78","1.32"
"21","H","Gra","yes",3,2,"1.81","-0.71","0.61"
"22","A","RSo","yes",1,0,"0.42","0.61","1.21"
"23","H","Lev","yes",3,3,"1.99","-0.88","0.33"
"24","A","Atl","yes",0,-1,"0.33","0.68","1.02"
"25","A","Cad","yes",1,0,"1.12","-0.06","0.96"
"26","H","Ala","yes",1,0,"2.13","-1.02","-0.06"
"27","A","Esp","yes",0,-2,"0.40","0.62","0.56"
"28","H","Val","yes",1,0,"1.39","-0.32","0.24"
"29","A","Bil","yes",1,0,"0.51","0.51","0.76"
"30","H","Mal","yes",3,1,"2.08","-0.97","-0.22"
"31","A","RMa","yes",0,-2,"0.28","0.73","0.52"
"32","H","Vil","yes",0,-1,"1.56","-0.48","0.03"
"33","A","Cel","no",NA,NA,"0.79","0.25","0.29"
"34","H","Bet","no",NA,NA,"0.97","0.08","0.37"
"35","H","Ray","no",NA,NA,"2.18","-1.06","-0.69"
"36","A","Osa","no",NA,NA,"0.76","0.28","-0.42"
"37","H","Bar","no",NA,NA,"1.00","0.05","-0.36"
"38","A","Elc","no",NA,NA,"0.68","0.36","-0.00"
