"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.51","0.43","0.43"
"2","H","Sev","yes",0,-1,"0.90","-0.01","0.42"
"3","A","Bar","yes",0,-1,"0.39","0.56","0.98"
"4","H","Elc","yes",0,-1,"1.41","-0.59","0.39"
"5","A","Ray","yes",0,-3,"0.23","0.74","1.13"
"6","H","Atl","yes",0,-1,"0.82","0.08","1.21"
"7","A","Bet","yes",0,-2,"0.61","0.31","1.52"
"8","H","RSo","yes",1,0,"0.74","0.17","1.70"
"9","A","Lev","yes",1,0,"1.01","-0.14","1.55"
"10","H","Cel","yes",0,-3,"1.06","-0.19","1.36"
"11","A","Gra","yes",1,0,"0.84","0.06","1.42"
"12","H","Esp","yes",3,1,"1.66","-0.87","0.55"
"13","A","Vil","yes",0,-1,"0.48","0.46","1.01"
"14","H","Cad","yes",3,4,"1.10","-0.24","0.77"
"15","A","Mal","no",NA,NA,"0.66","0.25","1.03"
"16","H","Bil","no",NA,NA,"1.04","-0.17","0.85"
"17","A","Ala","no",NA,NA,"0.64","0.28","1.14"
"18","H","Osa","no",NA,NA,"0.63","0.29","1.42"
"19","H","RMa","no",NA,NA,"0.44","0.50","1.93"
"20","A","Sev","no",NA,NA,"0.26","0.71","2.64"
"21","H","Gra","no",NA,NA,"1.32","-0.49","2.15"
"22","A","RSo","no",NA,NA,"0.43","0.52","2.67"
"23","H","Lev","no",NA,NA,"1.77","-0.99","1.68"
"24","A","Atl","no",NA,NA,"0.33","0.63","2.31"
"25","A","Cad","no",NA,NA,"1.17","-0.32","1.99"
"26","H","Ala","no",NA,NA,"1.25","-0.40","1.59"
"27","A","Esp","no",NA,NA,"0.37","0.58","2.17"
"28","H","Val","no",NA,NA,"1.34","-0.51","1.66"
"29","A","Bil","no",NA,NA,"0.67","0.25","1.91"
"30","H","Mal","no",NA,NA,"1.36","-0.53","1.38"
"31","A","RMa","no",NA,NA,"0.38","0.57","1.95"
"32","H","Vil","no",NA,NA,"1.36","-0.53","1.42"
"33","A","Cel","no",NA,NA,"1.07","-0.20","1.22"
"34","H","Bet","no",NA,NA,"0.75","0.15","1.37"
"35","H","Ray","no",NA,NA,"1.51","-0.70","0.67"
"36","A","Osa","no",NA,NA,"0.96","-0.08","0.59"
"37","H","Bar","no",NA,NA,"1.49","-0.68","-0.08"
"38","A","Elc","no",NA,NA,"0.82","0.08","0.00"
