"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.55","0.39","0.39"
"2","H","Sev","yes",0,-1,"0.82","0.10","0.49"
"3","A","Bar","yes",0,-1,"0.49","0.45","0.94"
"4","H","Elc","yes",0,-1,"1.54","-0.70","0.24"
"5","A","Ray","yes",0,-3,"0.23","0.75","0.99"
"6","H","Atl","yes",0,-1,"0.73","0.19","1.18"
"7","A","Bet","yes",0,-2,"0.60","0.33","1.52"
"8","H","RSo","yes",1,0,"0.82","0.09","1.61"
"9","A","Lev","yes",1,0,"1.04","-0.15","1.47"
"10","H","Cel","yes",0,-3,"0.91","-0.00","1.46"
"11","A","Gra","yes",1,0,"0.75","0.17","1.63"
"12","H","Esp","yes",3,1,"1.66","-0.83","0.80"
"13","A","Vil","yes",0,-1,"0.59","0.35","1.15"
"14","H","Cad","yes",3,4,"1.19","-0.31","0.83"
"15","A","Mal","yes",1,0,"0.81","0.11","0.94"
"16","H","Bil","yes",1,0,"1.11","-0.22","0.72"
"17","A","Ala","yes",1,0,"0.82","0.09","0.81"
"18","H","Osa","no",NA,NA,"0.72","0.21","1.02"
"19","H","RMa","no",NA,NA,"0.36","0.61","1.62"
"20","A","Sev","no",NA,NA,"0.26","0.71","2.34"
"21","H","Gra","no",NA,NA,"1.31","-0.45","1.89"
"22","A","RSo","no",NA,NA,"0.51","0.44","2.33"
"23","H","Lev","no",NA,NA,"1.88","-1.07","1.26"
"24","A","Atl","no",NA,NA,"0.47","0.48","1.73"
"25","A","Cad","no",NA,NA,"1.31","-0.44","1.29"
"26","H","Ala","no",NA,NA,"1.35","-0.49","0.81"
"27","A","Esp","no",NA,NA,"0.33","0.63","1.44"
"28","H","Val","no",NA,NA,"1.18","-0.31","1.13"
"29","A","Bil","no",NA,NA,"0.79","0.13","1.26"
"30","H","Mal","no",NA,NA,"1.13","-0.24","1.01"
"31","A","RMa","no",NA,NA,"0.29","0.68","1.69"
"32","H","Vil","no",NA,NA,"1.39","-0.53","1.16"
"33","A","Cel","no",NA,NA,"1.24","-0.37","0.79"
"34","H","Bet","no",NA,NA,"0.64","0.29","1.09"
"35","H","Ray","no",NA,NA,"1.51","-0.66","0.42"
"36","A","Osa","no",NA,NA,"1.06","-0.17","0.25"
"37","H","Bar","no",NA,NA,"1.29","-0.42","-0.17"
"38","A","Elc","no",NA,NA,"0.75","0.17","0.00"
