"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.92","0.15","0.15"
"2","H","Sev","yes",0,-1,"1.17","-0.08","0.07"
"3","A","Bar","yes",0,-1,"0.42","0.61","0.69"
"4","H","Elc","yes",0,-1,"1.68","-0.55","0.13"
"5","A","Ray","yes",0,-3,"0.65","0.40","0.53"
"6","H","Atl","yes",0,-1,"1.16","-0.07","0.46"
"7","A","Bet","yes",0,-2,"0.69","0.36","0.82"
"8","H","RSo","yes",1,0,"1.29","-0.19","0.62"
"9","A","Lev","yes",1,0,"1.03","0.05","0.67"
"10","H","Cel","yes",0,-3,"1.38","-0.27","0.40"
"11","A","Gra","yes",1,0,"0.96","0.11","0.52"
"12","H","Esp","yes",3,1,"2.09","-0.92","-0.41"
"13","A","Vil","yes",0,-1,"0.46","0.57","0.17"
"14","H","Cad","yes",3,4,"1.52","-0.40","-0.23"
"15","A","Mal","yes",1,0,"0.83","0.23","-0.00"
"16","H","Bil","yes",1,0,"1.43","-0.32","-0.32"
"17","A","Ala","yes",1,0,"0.80","0.26","-0.06"
"18","H","Osa","yes",3,1,"1.21","-0.11","-0.17"
"19","H","RMa","yes",3,1,"0.54","0.50","0.33"
"20","A","Sev","yes",0,-1,"0.38","0.65","0.98"
"21","H","Gra","yes",3,2,"1.64","-0.51","0.46"
"22","A","RSo","yes",1,0,"0.50","0.54","1.00"
"23","H","Lev","yes",3,3,"1.94","-0.79","0.21"
"24","A","Atl","yes",0,-1,"0.36","0.66","0.87"
"25","A","Cad","yes",1,0,"1.22","-0.12","0.75"
"26","H","Ala","yes",1,0,"2.20","-1.03","-0.27"
"27","A","Esp","yes",0,-2,"0.57","0.48","0.20"
"28","H","Val","yes",1,0,"1.40","-0.29","-0.09"
"29","A","Bil","yes",1,0,"0.62","0.43","0.34"
"30","H","Mal","yes",3,1,"2.01","-0.86","-0.52"
"31","A","RMa","yes",0,-2,"0.32","0.70","0.18"
"32","H","Vil","yes",0,-1,"1.49","-0.37","-0.19"
"33","A","Cel","yes",3,2,"0.95","0.13","-0.07"
"34","H","Bet","yes",1,0,"0.93","0.14","0.08"
"35","H","Ray","yes",1,0,"1.81","-0.67","-0.59"
"36","A","Osa","yes",1,0,"0.94","0.13","-0.46"
"37","H","Bar","no",NA,NA,"0.83","0.23","-0.22"
"38","A","Elc","no",NA,NA,"0.84","0.22","0.00"
