"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.51","0.34","0.34"
"2","H","Sev","yes",0,-1,"0.82","-0.07","0.28"
"3","A","Bar","yes",0,-1,"0.44","0.43","0.71"
"4","H","Elc","yes",0,-1,"1.20","-0.55","0.16"
"5","A","Ray","yes",0,-3,"0.26","0.66","0.82"
"6","H","Atl","yes",0,-1,"0.65","0.16","0.98"
"7","A","Bet","yes",0,-2,"0.52","0.33","1.32"
"8","H","RSo","yes",1,0,"0.60","0.23","1.54"
"9","A","Lev","yes",1,0,"1.04","-0.35","1.19"
"10","H","Cel","yes",0,-3,"0.86","-0.11","1.08"
"11","A","Gra","yes",1,0,"0.83","-0.08","1.00"
"12","H","Esp","yes",3,1,"1.35","-0.74","0.26"
"13","A","Vil","yes",0,-1,"0.47","0.39","0.65"
"14","H","Cad","no",NA,NA,"0.73","0.06","0.71"
"15","A","Mal","no",NA,NA,"0.67","0.14","0.84"
"16","H","Bil","no",NA,NA,"0.76","0.02","0.87"
"17","A","Ala","no",NA,NA,"0.64","0.17","1.04"
"18","H","Osa","no",NA,NA,"0.37","0.52","1.56"
"19","H","RMa","no",NA,NA,"0.36","0.53","2.09"
"20","A","Sev","no",NA,NA,"0.16","0.79","2.89"
"21","H","Gra","no",NA,NA,"1.09","-0.41","2.48"
"22","A","RSo","no",NA,NA,"0.37","0.52","3.00"
"23","H","Lev","no",NA,NA,"1.50","-0.94","2.06"
"24","A","Atl","no",NA,NA,"0.42","0.45","2.51"
"25","A","Cad","no",NA,NA,"1.18","-0.52","1.98"
"26","H","Ala","no",NA,NA,"1.06","-0.38","1.61"
"27","A","Esp","no",NA,NA,"0.37","0.52","2.13"
"28","H","Val","no",NA,NA,"1.10","-0.43","1.70"
"29","A","Bil","no",NA,NA,"0.61","0.21","1.91"
"30","H","Mal","no",NA,NA,"1.05","-0.36","1.54"
"31","A","RMa","no",NA,NA,"0.36","0.53","2.07"
"32","H","Vil","no",NA,NA,"1.06","-0.38","1.69"
"33","A","Cel","no",NA,NA,"1.07","-0.38","1.31"
"34","H","Bet","no",NA,NA,"0.67","0.13","1.44"
"35","H","Ray","no",NA,NA,"1.22","-0.58","0.86"
"36","A","Osa","no",NA,NA,"0.97","-0.26","0.61"
"37","H","Bar","no",NA,NA,"1.25","-0.62","-0.02"
"38","A","Elc","no",NA,NA,"0.76","0.02","0.00"
