"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.56","0.43","0.43"
"2","H","Sev","yes",0,-1,"0.92","0.07","0.50"
"3","A","Bar","yes",0,-1,"0.48","0.52","1.02"
"4","H","Elc","yes",0,-1,"1.78","-0.79","0.23"
"5","A","Ray","yes",0,-3,"0.21","0.79","1.01"
"6","H","Atl","yes",0,-1,"0.98","0.01","1.02"
"7","A","Bet","yes",0,-2,"0.52","0.48","1.50"
"8","H","RSo","yes",1,0,"1.04","-0.05","1.45"
"9","A","Lev","yes",1,0,"1.08","-0.09","1.37"
"10","H","Cel","yes",0,-3,"1.05","-0.06","1.30"
"11","A","Gra","yes",1,0,"0.67","0.32","1.63"
"12","H","Esp","yes",3,1,"1.93","-0.95","0.68"
"13","A","Vil","yes",0,-1,"0.62","0.37","1.05"
"14","H","Cad","yes",3,4,"1.31","-0.32","0.73"
"15","A","Mal","yes",1,0,"0.83","0.16","0.89"
"16","H","Bil","yes",1,0,"1.27","-0.28","0.61"
"17","A","Ala","yes",1,0,"0.87","0.12","0.72"
"18","H","Osa","yes",3,1,"0.99","0.00","0.73"
"19","H","RMa","no",NA,NA,"0.43","0.57","1.29"
"20","A","Sev","no",NA,NA,"0.22","0.78","2.07"
"21","H","Gra","no",NA,NA,"1.53","-0.55","1.53"
"22","A","RSo","no",NA,NA,"0.61","0.38","1.91"
"23","H","Lev","no",NA,NA,"2.05","-1.07","0.84"
"24","A","Atl","no",NA,NA,"0.50","0.50","1.34"
"25","A","Cad","no",NA,NA,"1.35","-0.36","0.98"
"26","H","Ala","no",NA,NA,"1.53","-0.54","0.44"
"27","A","Esp","no",NA,NA,"0.34","0.66","1.10"
"28","H","Val","no",NA,NA,"1.33","-0.34","0.75"
"29","A","Bil","no",NA,NA,"0.67","0.32","1.08"
"30","H","Mal","no",NA,NA,"1.40","-0.41","0.67"
"31","A","RMa","no",NA,NA,"0.25","0.75","1.41"
"32","H","Vil","no",NA,NA,"1.33","-0.34","1.07"
"33","A","Cel","no",NA,NA,"1.12","-0.13","0.95"
"34","H","Bet","no",NA,NA,"0.89","0.10","1.05"
"35","H","Ray","no",NA,NA,"1.67","-0.69","0.36"
"36","A","Osa","no",NA,NA,"1.11","-0.12","0.24"
"37","H","Bar","no",NA,NA,"1.45","-0.46","-0.22"
"38","A","Elc","no",NA,NA,"0.77","0.22","0.00"
