"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.66","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.06","0.02","0.41"
"3","A","Bar","yes",0,-1,"0.46","0.58","0.98"
"4","H","Elc","yes",0,-1,"1.96","-0.82","0.17"
"5","A","Ray","yes",0,-3,"0.24","0.78","0.95"
"6","H","Atl","yes",0,-1,"1.32","-0.23","0.72"
"7","A","Bet","yes",0,-2,"0.56","0.48","1.20"
"8","H","RSo","yes",1,0,"1.28","-0.19","1.01"
"9","A","Lev","yes",1,0,"0.98","0.09","1.11"
"10","H","Cel","yes",0,-3,"1.22","-0.13","0.97"
"11","A","Gra","yes",1,0,"0.59","0.46","1.43"
"12","H","Esp","yes",3,1,"1.90","-0.76","0.67"
"13","A","Vil","yes",0,-1,"0.52","0.52","1.19"
"14","H","Cad","yes",3,4,"1.61","-0.49","0.69"
"15","A","Mal","yes",1,0,"0.85","0.21","0.90"
"16","H","Bil","yes",1,0,"1.41","-0.31","0.60"
"17","A","Ala","yes",1,0,"0.86","0.20","0.80"
"18","H","Osa","yes",3,1,"1.18","-0.09","0.71"
"19","H","RMa","yes",3,1,"0.65","0.39","1.10"
"20","A","Sev","yes",0,-1,"0.25","0.77","1.87"
"21","H","Gra","no",NA,NA,"1.75","-0.62","1.25"
"22","A","RSo","no",NA,NA,"0.51","0.53","1.78"
"23","H","Lev","no",NA,NA,"2.28","-1.11","0.67"
"24","A","Atl","no",NA,NA,"0.43","0.60","1.27"
"25","A","Cad","no",NA,NA,"1.36","-0.26","1.01"
"26","H","Ala","no",NA,NA,"1.85","-0.71","0.30"
"27","A","Esp","no",NA,NA,"0.34","0.69","0.98"
"28","H","Val","no",NA,NA,"1.47","-0.36","0.62"
"29","A","Bil","no",NA,NA,"0.67","0.38","1.00"
"30","H","Mal","no",NA,NA,"1.75","-0.62","0.38"
"31","A","RMa","no",NA,NA,"0.26","0.76","1.14"
"32","H","Vil","no",NA,NA,"1.57","-0.46","0.68"
"33","A","Cel","no",NA,NA,"1.04","0.03","0.72"
"34","H","Bet","no",NA,NA,"1.06","0.02","0.74"
"35","H","Ray","no",NA,NA,"1.93","-0.79","-0.05"
"36","A","Osa","no",NA,NA,"0.96","0.11","0.06"
"37","H","Bar","no",NA,NA,"1.46","-0.36","-0.30"
"38","A","Elc","no",NA,NA,"0.76","0.30","-0.00"
