"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.71","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.30","-0.12","0.28"
"3","A","Bar","yes",0,-1,"0.42","0.64","0.92"
"4","H","Elc","yes",0,-1,"1.86","-0.60","0.32"
"5","A","Ray","yes",0,-3,"0.31","0.73","1.05"
"6","H","Atl","yes",0,-1,"1.57","-0.35","0.70"
"7","A","Bet","yes",0,-2,"0.55","0.53","1.23"
"8","H","RSo","yes",1,0,"1.46","-0.25","0.98"
"9","A","Lev","yes",1,0,"1.11","0.05","1.03"
"10","H","Cel","yes",0,-3,"1.36","-0.17","0.86"
"11","A","Gra","yes",1,0,"0.68","0.41","1.28"
"12","H","Esp","yes",3,1,"2.04","-0.75","0.52"
"13","A","Vil","yes",0,-1,"0.50","0.57","1.10"
"14","H","Cad","yes",3,4,"1.73","-0.49","0.61"
"15","A","Mal","yes",1,0,"0.77","0.34","0.95"
"16","H","Bil","yes",1,0,"1.41","-0.21","0.74"
"17","A","Ala","yes",1,0,"0.94","0.20","0.94"
"18","H","Osa","yes",3,1,"1.35","-0.16","0.78"
"19","H","RMa","yes",3,1,"0.78","0.33","1.10"
"20","A","Sev","yes",0,-1,"0.30","0.74","1.84"
"21","H","Gra","yes",3,2,"1.94","-0.66","1.18"
"22","A","RSo","yes",1,0,"0.59","0.50","1.68"
"23","H","Lev","yes",3,3,"2.41","-1.07","0.60"
"24","A","Atl","no",NA,NA,"0.39","0.67","1.27"
"25","A","Cad","no",NA,NA,"1.44","-0.24","1.03"
"26","H","Ala","no",NA,NA,"2.13","-0.83","0.20"
"27","A","Esp","no",NA,NA,"0.51","0.56","0.76"
"28","H","Val","no",NA,NA,"1.69","-0.45","0.32"
"29","A","Bil","no",NA,NA,"0.72","0.38","0.70"
"30","H","Mal","no",NA,NA,"1.98","-0.70","-0.00"
"31","A","RMa","no",NA,NA,"0.32","0.72","0.72"
"32","H","Vil","no",NA,NA,"1.81","-0.56","0.16"
"33","A","Cel","no",NA,NA,"0.86","0.26","0.42"
"34","H","Bet","no",NA,NA,"1.07","0.08","0.50"
"35","H","Ray","no",NA,NA,"2.15","-0.85","-0.34"
"36","A","Osa","no",NA,NA,"0.95","0.18","-0.16"
"37","H","Bar","no",NA,NA,"1.50","-0.29","-0.45"
"38","A","Elc","no",NA,NA,"0.64","0.45","-0.00"
