"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.93","0.15","0.15"
"2","H","Sev","yes",0,-1,"1.16","-0.07","0.08"
"3","A","Bar","yes",0,-1,"0.43","0.61","0.69"
"4","H","Elc","yes",0,-1,"1.73","-0.59","0.09"
"5","A","Ray","yes",0,-3,"0.66","0.39","0.48"
"6","H","Atl","yes",0,-1,"1.15","-0.06","0.42"
"7","A","Bet","yes",0,-2,"0.66","0.39","0.81"
"8","H","RSo","yes",1,0,"1.20","-0.10","0.71"
"9","A","Lev","yes",1,0,"1.00","0.09","0.80"
"10","H","Cel","yes",0,-3,"1.37","-0.26","0.54"
"11","A","Gra","yes",1,0,"0.97","0.11","0.64"
"12","H","Esp","yes",3,1,"2.08","-0.91","-0.27"
"13","A","Vil","yes",0,-1,"0.52","0.52","0.25"
"14","H","Cad","yes",3,4,"1.51","-0.39","-0.13"
"15","A","Mal","yes",1,0,"0.80","0.27","0.13"
"16","H","Bil","yes",1,0,"1.43","-0.31","-0.18"
"17","A","Ala","yes",1,0,"0.81","0.26","0.08"
"18","H","Osa","yes",3,1,"1.26","-0.16","-0.08"
"19","H","RMa","yes",3,1,"0.60","0.45","0.37"
"20","A","Sev","yes",0,-1,"0.39","0.64","1.01"
"21","H","Gra","yes",3,2,"1.68","-0.54","0.47"
"22","A","RSo","yes",1,0,"0.51","0.53","0.99"
"23","H","Lev","yes",3,3,"1.96","-0.80","0.20"
"24","A","Atl","yes",0,-1,"0.39","0.64","0.84"
"25","A","Cad","yes",1,0,"1.20","-0.10","0.74"
"26","H","Ala","yes",1,0,"2.23","-1.05","-0.31"
"27","A","Esp","yes",0,-2,"0.60","0.45","0.14"
"28","H","Val","yes",1,0,"1.40","-0.28","-0.14"
"29","A","Bil","yes",1,0,"0.58","0.46","0.32"
"30","H","Mal","yes",3,1,"2.01","-0.85","-0.52"
"31","A","RMa","yes",0,-2,"0.32","0.71","0.19"
"32","H","Vil","yes",0,-1,"1.48","-0.36","-0.17"
"33","A","Cel","yes",3,2,"0.90","0.18","0.00"
"34","H","Bet","yes",1,0,"0.93","0.15","0.15"
"35","H","Ray","yes",1,0,"1.85","-0.70","-0.55"
"36","A","Osa","yes",1,0,"0.95","0.13","-0.42"
"37","H","Bar","yes",1,0,"0.86","0.21","-0.22"
"38","A","Elc","no",NA,NA,"0.85","0.22","0.00"
