"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.69","0.37","0.37"
"2","H","Sev","yes",0,-1,"1.09","0.01","0.38"
"3","A","Bar","yes",0,-1,"0.48","0.56","0.95"
"4","H","Elc","yes",0,-1,"2.00","-0.81","0.14"
"5","A","Ray","yes",0,-3,"0.20","0.82","0.95"
"6","H","Atl","yes",0,-1,"1.33","-0.21","0.74"
"7","A","Bet","yes",0,-2,"0.58","0.48","1.22"
"8","H","RSo","yes",1,0,"1.31","-0.19","1.03"
"9","A","Lev","yes",1,0,"1.02","0.08","1.11"
"10","H","Cel","yes",0,-3,"1.14","-0.03","1.08"
"11","A","Gra","yes",1,0,"0.59","0.47","1.55"
"12","H","Esp","yes",3,1,"1.93","-0.75","0.80"
"13","A","Vil","yes",0,-1,"0.52","0.53","1.33"
"14","H","Cad","yes",3,4,"1.50","-0.36","0.97"
"15","A","Mal","yes",1,0,"0.89","0.20","1.16"
"16","H","Bil","yes",1,0,"1.41","-0.28","0.88"
"17","A","Ala","yes",1,0,"0.89","0.19","1.07"
"18","H","Osa","yes",3,1,"1.21","-0.09","0.98"
"19","H","RMa","yes",3,1,"0.67","0.39","1.37"
"20","A","Sev","no",NA,NA,"0.28","0.75","2.12"
"21","H","Gra","no",NA,NA,"1.77","-0.61","1.51"
"22","A","RSo","no",NA,NA,"0.62","0.44","1.95"
"23","H","Lev","no",NA,NA,"2.30","-1.09","0.86"
"24","A","Atl","no",NA,NA,"0.45","0.59","1.45"
"25","A","Cad","no",NA,NA,"1.41","-0.28","1.17"
"26","H","Ala","no",NA,NA,"1.86","-0.69","0.48"
"27","A","Esp","no",NA,NA,"0.35","0.68","1.16"
"28","H","Val","no",NA,NA,"1.47","-0.33","0.83"
"29","A","Bil","no",NA,NA,"0.70","0.36","1.19"
"30","H","Mal","no",NA,NA,"1.78","-0.61","0.58"
"31","A","RMa","no",NA,NA,"0.30","0.73","1.31"
"32","H","Vil","no",NA,NA,"1.61","-0.46","0.85"
"33","A","Cel","no",NA,NA,"1.08","0.02","0.87"
"34","H","Bet","no",NA,NA,"1.09","0.01","0.87"
"35","H","Ray","no",NA,NA,"1.98","-0.79","0.08"
"36","A","Osa","no",NA,NA,"1.14","-0.03","0.05"
"37","H","Bar","no",NA,NA,"1.48","-0.34","-0.29"
"38","A","Elc","no",NA,NA,"0.78","0.29","0.00"
