"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.59","0.35","0.35"
"2","H","Sev","yes",0,-1,"0.95","-0.05","0.30"
"3","A","Bar","yes",0,-1,"0.42","0.54","0.84"
"4","H","Elc","yes",0,-1,"1.49","-0.64","0.19"
"5","A","Ray","yes",0,-3,"0.23","0.74","0.94"
"6","H","Atl","yes",0,-1,"0.76","0.16","1.10"
"7","A","Bet","yes",0,-2,"0.58","0.35","1.45"
"8","H","RSo","yes",1,0,"0.82","0.10","1.55"
"9","A","Lev","yes",1,0,"1.03","-0.14","1.40"
"10","H","Cel","yes",0,-3,"0.90","0.01","1.41"
"11","A","Gra","yes",1,0,"0.75","0.17","1.58"
"12","H","Esp","yes",3,1,"1.67","-0.85","0.73"
"13","A","Vil","yes",0,-1,"0.61","0.32","1.05"
"14","H","Cad","yes",3,4,"1.10","-0.22","0.83"
"15","A","Mal","yes",1,0,"0.77","0.15","0.98"
"16","H","Bil","no",NA,NA,"1.10","-0.22","0.77"
"17","A","Ala","no",NA,NA,"0.75","0.17","0.94"
"18","H","Osa","no",NA,NA,"0.65","0.29","1.23"
"19","H","RMa","no",NA,NA,"0.44","0.52","1.74"
"20","A","Sev","no",NA,NA,"0.27","0.70","2.44"
"21","H","Gra","no",NA,NA,"1.33","-0.47","1.97"
"22","A","RSo","no",NA,NA,"0.46","0.49","2.46"
"23","H","Lev","no",NA,NA,"1.88","-1.08","1.38"
"24","A","Atl","no",NA,NA,"0.35","0.61","2.00"
"25","A","Cad","no",NA,NA,"1.27","-0.41","1.59"
"26","H","Ala","no",NA,NA,"1.38","-0.53","1.06"
"27","A","Esp","no",NA,NA,"0.33","0.63","1.69"
"28","H","Val","no",NA,NA,"1.34","-0.48","1.21"
"29","A","Bil","no",NA,NA,"0.68","0.24","1.45"
"30","H","Mal","no",NA,NA,"1.37","-0.52","0.94"
"31","A","RMa","no",NA,NA,"0.27","0.70","1.63"
"32","H","Vil","no",NA,NA,"1.35","-0.50","1.14"
"33","A","Cel","no",NA,NA,"1.09","-0.21","0.93"
"34","H","Bet","no",NA,NA,"0.78","0.14","1.07"
"35","H","Ray","no",NA,NA,"1.47","-0.63","0.44"
"36","A","Osa","no",NA,NA,"1.01","-0.12","0.32"
"37","H","Bar","no",NA,NA,"1.24","-0.38","-0.05"
"38","A","Elc","no",NA,NA,"0.85","0.05","0.00"
