"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.70","0.38","0.38"
"2","H","Sev","yes",0,-1,"1.32","-0.16","0.22"
"3","A","Bar","yes",0,-1,"0.38","0.66","0.88"
"4","H","Elc","yes",0,-1,"1.89","-0.67","0.21"
"5","A","Ray","yes",0,-3,"0.34","0.70","0.90"
"6","H","Atl","yes",0,-1,"1.49","-0.31","0.59"
"7","A","Bet","yes",0,-2,"0.58","0.49","1.08"
"8","H","RSo","yes",1,0,"1.49","-0.31","0.76"
"9","A","Lev","yes",1,0,"1.09","0.04","0.80"
"10","H","Cel","yes",0,-3,"1.43","-0.27","0.54"
"11","A","Gra","yes",1,0,"0.68","0.40","0.93"
"12","H","Esp","yes",3,1,"2.10","-0.86","0.08"
"13","A","Vil","yes",0,-1,"0.44","0.61","0.69"
"14","H","Cad","yes",3,4,"1.74","-0.54","0.15"
"15","A","Mal","yes",1,0,"0.60","0.47","0.62"
"16","H","Bil","yes",1,0,"1.51","-0.33","0.29"
"17","A","Ala","yes",1,0,"0.76","0.33","0.62"
"18","H","Osa","yes",3,1,"1.20","-0.06","0.56"
"19","H","RMa","yes",3,1,"0.84","0.25","0.81"
"20","A","Sev","yes",0,-1,"0.24","0.78","1.60"
"21","H","Gra","yes",3,2,"2.02","-0.78","0.81"
"22","A","RSo","yes",1,0,"0.49","0.56","1.38"
"23","H","Lev","yes",3,3,"2.18","-0.93","0.45"
"24","A","Atl","yes",0,-1,"0.40","0.64","1.09"
"25","A","Cad","yes",1,0,"1.32","-0.16","0.93"
"26","H","Ala","no",NA,NA,"2.17","-0.91","0.02"
"27","A","Esp","no",NA,NA,"0.48","0.57","0.59"
"28","H","Val","no",NA,NA,"1.80","-0.59","0.00"
"29","A","Bil","no",NA,NA,"0.60","0.47","0.47"
"30","H","Mal","no",NA,NA,"1.99","-0.76","-0.28"
"31","A","RMa","no",NA,NA,"0.26","0.77","0.49"
"32","H","Vil","no",NA,NA,"1.54","-0.36","0.13"
"33","A","Cel","no",NA,NA,"0.79","0.30","0.43"
"34","H","Bet","no",NA,NA,"1.03","0.09","0.52"
"35","H","Ray","no",NA,NA,"2.21","-0.95","-0.43"
"36","A","Osa","no",NA,NA,"0.96","0.15","-0.28"
"37","H","Bar","no",NA,NA,"1.41","-0.25","-0.52"
"38","A","Elc","no",NA,NA,"0.54","0.52","0.00"
