"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.67","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.06","0.02","0.41"
"3","A","Bar","yes",0,-1,"0.46","0.58","0.99"
"4","H","Elc","yes",0,-1,"1.78","-0.63","0.36"
"5","A","Ray","yes",0,-3,"0.24","0.78","1.14"
"6","H","Atl","yes",0,-1,"1.36","-0.25","0.90"
"7","A","Bet","yes",0,-2,"0.52","0.52","1.42"
"8","H","RSo","yes",1,0,"1.31","-0.20","1.22"
"9","A","Lev","yes",1,0,"0.99","0.09","1.31"
"10","H","Cel","yes",0,-3,"1.22","-0.12","1.19"
"11","A","Gra","yes",1,0,"0.59","0.45","1.65"
"12","H","Esp","yes",3,1,"1.95","-0.79","0.86"
"13","A","Vil","yes",0,-1,"0.52","0.52","1.38"
"14","H","Cad","yes",3,4,"1.63","-0.50","0.88"
"15","A","Mal","yes",1,0,"0.85","0.22","1.10"
"16","H","Bil","yes",1,0,"1.43","-0.31","0.79"
"17","A","Ala","yes",1,0,"0.85","0.21","1.00"
"18","H","Osa","yes",3,1,"1.19","-0.10","0.90"
"19","H","RMa","yes",3,1,"0.67","0.39","1.29"
"20","A","Sev","yes",0,-1,"0.25","0.77","2.06"
"21","H","Gra","no",NA,NA,"1.77","-0.62","1.43"
"22","A","RSo","no",NA,NA,"0.51","0.53","1.97"
"23","H","Lev","no",NA,NA,"2.29","-1.11","0.86"
"24","A","Atl","no",NA,NA,"0.43","0.61","1.47"
"25","A","Cad","no",NA,NA,"1.38","-0.27","1.20"
"26","H","Ala","no",NA,NA,"1.94","-0.78","0.42"
"27","A","Esp","no",NA,NA,"0.44","0.59","1.02"
"28","H","Val","no",NA,NA,"1.48","-0.36","0.65"
"29","A","Bil","no",NA,NA,"0.69","0.37","1.02"
"30","H","Mal","no",NA,NA,"1.77","-0.62","0.40"
"31","A","RMa","no",NA,NA,"0.26","0.76","1.16"
"32","H","Vil","no",NA,NA,"1.69","-0.56","0.60"
"33","A","Cel","no",NA,NA,"1.06","0.02","0.62"
"34","H","Bet","no",NA,NA,"1.06","0.03","0.65"
"35","H","Ray","no",NA,NA,"1.94","-0.79","-0.14"
"36","A","Osa","no",NA,NA,"0.95","0.12","-0.02"
"37","H","Bar","no",NA,NA,"1.48","-0.36","-0.38"
"38","A","Elc","no",NA,NA,"0.68","0.38","-0.00"
