"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.68","0.41","0.41"
"2","H","Sev","yes",0,-1,"1.21","-0.06","0.34"
"3","A","Bar","yes",0,-1,"0.47","0.59","0.94"
"4","H","Elc","yes",0,-1,"1.84","-0.61","0.33"
"5","A","Ray","yes",0,-3,"0.31","0.73","1.06"
"6","H","Atl","yes",0,-1,"1.47","-0.29","0.77"
"7","A","Bet","yes",0,-2,"0.54","0.53","1.30"
"8","H","RSo","yes",1,0,"1.40","-0.22","1.08"
"9","A","Lev","yes",1,0,"1.09","0.05","1.13"
"10","H","Cel","yes",0,-3,"1.33","-0.17","0.96"
"11","A","Gra","yes",1,0,"0.67","0.41","1.37"
"12","H","Esp","yes",3,1,"2.03","-0.78","0.60"
"13","A","Vil","yes",0,-1,"0.48","0.58","1.17"
"14","H","Cad","yes",3,4,"1.62","-0.42","0.76"
"15","A","Mal","yes",1,0,"0.86","0.25","1.01"
"16","H","Bil","yes",1,0,"1.38","-0.21","0.80"
"17","A","Ala","yes",1,0,"0.93","0.19","0.99"
"18","H","Osa","yes",3,1,"1.33","-0.16","0.83"
"19","H","RMa","yes",3,1,"0.76","0.33","1.16"
"20","A","Sev","yes",0,-1,"0.30","0.74","1.90"
"21","H","Gra","yes",3,2,"1.92","-0.68","1.22"
"22","A","RSo","yes",1,0,"0.58","0.50","1.72"
"23","H","Lev","no",NA,NA,"2.37","-1.07","0.65"
"24","A","Atl","no",NA,NA,"0.38","0.67","1.31"
"25","A","Cad","no",NA,NA,"1.42","-0.24","1.07"
"26","H","Ala","no",NA,NA,"2.05","-0.79","0.28"
"27","A","Esp","no",NA,NA,"0.50","0.57","0.85"
"28","H","Val","no",NA,NA,"1.66","-0.45","0.39"
"29","A","Bil","no",NA,NA,"0.70","0.39","0.78"
"30","H","Mal","no",NA,NA,"1.94","-0.70","0.08"
"31","A","RMa","no",NA,NA,"0.32","0.72","0.80"
"32","H","Vil","no",NA,NA,"1.79","-0.57","0.24"
"33","A","Cel","no",NA,NA,"0.92","0.19","0.43"
"34","H","Bet","no",NA,NA,"1.05","0.08","0.51"
"35","H","Ray","no",NA,NA,"2.04","-0.79","-0.28"
"36","A","Osa","no",NA,NA,"0.95","0.17","-0.11"
"37","H","Bar","no",NA,NA,"1.48","-0.29","-0.41"
"38","A","Elc","no",NA,NA,"0.68","0.41","-0.00"
