"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.87","0.21","0.21"
"2","H","Sev","yes",0,-1,"1.23","-0.11","0.10"
"3","A","Bar","yes",0,-1,"0.45","0.59","0.69"
"4","H","Elc","yes",0,-1,"1.66","-0.50","0.19"
"5","A","Ray","yes",0,-3,"0.56","0.49","0.68"
"6","H","Atl","yes",0,-1,"1.28","-0.16","0.51"
"7","A","Bet","yes",0,-2,"0.64","0.42","0.93"
"8","H","RSo","yes",1,0,"1.25","-0.13","0.80"
"9","A","Lev","yes",1,0,"1.12","-0.01","0.79"
"10","H","Cel","yes",0,-3,"1.36","-0.23","0.56"
"11","A","Gra","yes",1,0,"1.03","0.07","0.62"
"12","H","Esp","yes",3,1,"2.10","-0.90","-0.28"
"13","A","Vil","yes",0,-1,"0.43","0.61","0.33"
"14","H","Cad","yes",3,4,"1.53","-0.38","-0.05"
"15","A","Mal","yes",1,0,"0.75","0.32","0.27"
"16","H","Bil","yes",1,0,"1.42","-0.29","-0.01"
"17","A","Ala","yes",1,0,"0.83","0.25","0.24"
"18","H","Osa","yes",3,1,"1.23","-0.12","0.12"
"19","H","RMa","yes",3,1,"0.49","0.55","0.67"
"20","A","Sev","yes",0,-1,"0.33","0.70","1.37"
"21","H","Gra","yes",3,2,"1.81","-0.64","0.73"
"22","A","RSo","yes",1,0,"0.53","0.52","1.26"
"23","H","Lev","yes",3,3,"2.00","-0.81","0.44"
"24","A","Atl","yes",0,-1,"0.41","0.63","1.07"
"25","A","Cad","yes",1,0,"1.31","-0.19","0.89"
"26","H","Ala","yes",1,0,"2.19","-0.99","-0.10"
"27","A","Esp","yes",0,-2,"0.54","0.51","0.41"
"28","H","Val","yes",1,0,"1.46","-0.33","0.09"
"29","A","Bil","yes",1,0,"0.59","0.47","0.55"
"30","H","Mal","yes",3,1,"2.10","-0.90","-0.35"
"31","A","RMa","yes",0,-2,"0.32","0.71","0.36"
"32","H","Vil","yes",0,-1,"1.66","-0.50","-0.14"
"33","A","Cel","yes",3,2,"0.98","0.11","-0.03"
"34","H","Bet","no",NA,NA,"1.00","0.10","0.07"
"35","H","Ray","no",NA,NA,"1.89","-0.71","-0.64"
"36","A","Osa","no",NA,NA,"0.89","0.19","-0.45"
"37","H","Bar","no",NA,NA,"0.93","0.16","-0.30"
"38","A","Elc","no",NA,NA,"0.78","0.30","-0.00"
