"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.66","0.41","0.41"
"2","H","Sev","yes",0,-1,"1.18","-0.05","0.36"
"3","A","Bar","yes",0,-1,"0.45","0.60","0.96"
"4","H","Elc","yes",0,-1,"1.85","-0.64","0.32"
"5","A","Ray","yes",0,-3,"0.23","0.80","1.12"
"6","H","Atl","yes",0,-1,"1.45","-0.28","0.83"
"7","A","Bet","yes",0,-2,"0.51","0.54","1.38"
"8","H","RSo","yes",1,0,"1.38","-0.22","1.16"
"9","A","Lev","yes",1,0,"1.07","0.05","1.21"
"10","H","Cel","yes",0,-3,"1.29","-0.15","1.06"
"11","A","Gra","yes",1,0,"0.59","0.48","1.54"
"12","H","Esp","yes",3,1,"2.02","-0.79","0.75"
"13","A","Vil","yes",0,-1,"0.47","0.58","1.33"
"14","H","Cad","yes",3,4,"1.59","-0.42","0.91"
"15","A","Mal","yes",1,0,"0.84","0.25","1.17"
"16","H","Bil","yes",1,0,"1.51","-0.34","0.83"
"17","A","Ala","yes",1,0,"0.85","0.24","1.07"
"18","H","Osa","yes",3,1,"1.43","-0.27","0.80"
"19","H","RMa","yes",3,1,"0.74","0.34","1.15"
"20","A","Sev","yes",0,-1,"0.29","0.74","1.89"
"21","H","Gra","yes",3,2,"1.90","-0.69","1.20"
"22","A","RSo","no",NA,NA,"0.51","0.55","1.75"
"23","H","Lev","no",NA,NA,"2.36","-1.09","0.66"
"24","A","Atl","no",NA,NA,"0.38","0.66","1.32"
"25","A","Cad","no",NA,NA,"1.39","-0.24","1.08"
"26","H","Ala","no",NA,NA,"2.02","-0.80","0.29"
"27","A","Esp","no",NA,NA,"0.48","0.57","0.86"
"28","H","Val","no",NA,NA,"1.63","-0.45","0.41"
"29","A","Bil","no",NA,NA,"0.68","0.40","0.81"
"30","H","Mal","no",NA,NA,"1.91","-0.69","0.12"
"31","A","RMa","no",NA,NA,"0.26","0.77","0.88"
"32","H","Vil","no",NA,NA,"1.77","-0.58","0.31"
"33","A","Cel","no",NA,NA,"0.91","0.19","0.50"
"34","H","Bet","no",NA,NA,"1.02","0.10","0.60"
"35","H","Ray","no",NA,NA,"2.03","-0.80","-0.20"
"36","A","Osa","no",NA,NA,"0.94","0.17","-0.03"
"37","H","Bar","no",NA,NA,"1.55","-0.38","-0.41"
"38","A","Elc","no",NA,NA,"0.66","0.41","-0.00"
