"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.58","0.41","0.41"
"2","H","Sev","yes",0,-1,"0.91","0.08","0.50"
"3","A","Bar","yes",0,-1,"0.48","0.52","1.01"
"4","H","Elc","yes",0,-1,"1.76","-0.78","0.23"
"5","A","Ray","yes",0,-3,"0.21","0.78","1.02"
"6","H","Atl","yes",0,-1,"1.10","-0.11","0.91"
"7","A","Bet","yes",0,-2,"0.51","0.48","1.39"
"8","H","RSo","yes",1,0,"1.02","-0.03","1.37"
"9","A","Lev","yes",1,0,"1.18","-0.19","1.18"
"10","H","Cel","yes",0,-3,"1.06","-0.07","1.10"
"11","A","Gra","yes",1,0,"0.58","0.42","1.52"
"12","H","Esp","yes",3,1,"1.93","-0.94","0.58"
"13","A","Vil","yes",0,-1,"0.56","0.44","1.01"
"14","H","Cad","yes",3,4,"1.25","-0.27","0.75"
"15","A","Mal","yes",1,0,"0.84","0.15","0.90"
"16","H","Bil","yes",1,0,"1.28","-0.29","0.61"
"17","A","Ala","yes",1,0,"0.89","0.10","0.71"
"18","H","Osa","yes",3,1,"1.00","-0.01","0.70"
"19","H","RMa","no",NA,NA,"0.42","0.57","1.28"
"20","A","Sev","no",NA,NA,"0.29","0.71","1.99"
"21","H","Gra","no",NA,NA,"1.52","-0.53","1.45"
"22","A","RSo","no",NA,NA,"0.62","0.38","1.83"
"23","H","Lev","no",NA,NA,"2.04","-1.06","0.77"
"24","A","Atl","no",NA,NA,"0.50","0.50","1.26"
"25","A","Cad","no",NA,NA,"1.36","-0.37","0.89"
"26","H","Ala","no",NA,NA,"1.59","-0.61","0.29"
"27","A","Esp","no",NA,NA,"0.35","0.65","0.93"
"28","H","Val","no",NA,NA,"1.21","-0.22","0.71"
"29","A","Bil","no",NA,NA,"0.67","0.32","1.03"
"30","H","Mal","no",NA,NA,"1.38","-0.40","0.64"
"31","A","RMa","no",NA,NA,"0.31","0.69","1.33"
"32","H","Vil","no",NA,NA,"1.34","-0.35","0.98"
"33","A","Cel","no",NA,NA,"1.12","-0.13","0.85"
"34","H","Bet","no",NA,NA,"0.86","0.13","0.98"
"35","H","Ray","no",NA,NA,"1.68","-0.69","0.28"
"36","A","Osa","no",NA,NA,"1.10","-0.12","0.17"
"37","H","Bar","no",NA,NA,"1.37","-0.38","-0.22"
"38","A","Elc","no",NA,NA,"0.77","0.22","-0.00"
