"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.57","0.43","0.43"
"2","H","Sev","yes",0,-1,"0.93","0.06","0.49"
"3","A","Bar","yes",0,-1,"0.48","0.52","1.01"
"4","H","Elc","yes",0,-1,"1.77","-0.79","0.22"
"5","A","Ray","yes",0,-3,"0.21","0.79","1.01"
"6","H","Atl","yes",0,-1,"0.99","-0.00","1.01"
"7","A","Bet","yes",0,-2,"0.51","0.49","1.49"
"8","H","RSo","yes",1,0,"1.04","-0.05","1.44"
"9","A","Lev","yes",1,0,"1.16","-0.17","1.28"
"10","H","Cel","yes",0,-3,"1.07","-0.08","1.20"
"11","A","Gra","yes",1,0,"0.67","0.33","1.52"
"12","H","Esp","yes",3,1,"1.93","-0.95","0.57"
"13","A","Vil","yes",0,-1,"0.56","0.44","1.01"
"14","H","Cad","yes",3,4,"1.26","-0.28","0.74"
"15","A","Mal","yes",1,0,"0.83","0.16","0.90"
"16","H","Bil","yes",1,0,"1.28","-0.30","0.60"
"17","A","Ala","yes",1,0,"0.88","0.12","0.72"
"18","H","Osa","yes",3,1,"0.99","-0.00","0.72"
"19","H","RMa","no",NA,NA,"0.43","0.56","1.28"
"20","A","Sev","no",NA,NA,"0.22","0.78","2.06"
"21","H","Gra","no",NA,NA,"1.53","-0.55","1.52"
"22","A","RSo","no",NA,NA,"0.61","0.39","1.90"
"23","H","Lev","no",NA,NA,"2.05","-1.06","0.84"
"24","A","Atl","no",NA,NA,"0.50","0.50","1.34"
"25","A","Cad","no",NA,NA,"1.35","-0.36","0.98"
"26","H","Ala","no",NA,NA,"1.60","-0.62","0.36"
"27","A","Esp","no",NA,NA,"0.34","0.66","1.01"
"28","H","Val","no",NA,NA,"1.22","-0.23","0.78"
"29","A","Bil","no",NA,NA,"0.67","0.32","1.11"
"30","H","Mal","no",NA,NA,"1.40","-0.42","0.69"
"31","A","RMa","no",NA,NA,"0.30","0.70","1.39"
"32","H","Vil","no",NA,NA,"1.34","-0.35","1.04"
"33","A","Cel","no",NA,NA,"1.11","-0.12","0.92"
"34","H","Bet","no",NA,NA,"0.88","0.11","1.03"
"35","H","Ray","no",NA,NA,"1.68","-0.70","0.33"
"36","A","Osa","no",NA,NA,"1.10","-0.11","0.22"
"37","H","Bar","no",NA,NA,"1.44","-0.45","-0.23"
"38","A","Elc","no",NA,NA,"0.77","0.23","0.00"
