"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.58","0.36","0.36"
"2","H","Sev","yes",0,-1,"0.90","-0.00","0.36"
"3","A","Bar","yes",0,-1,"0.41","0.55","0.90"
"4","H","Elc","yes",0,-1,"1.45","-0.62","0.28"
"5","A","Ray","yes",0,-3,"0.23","0.75","1.03"
"6","H","Atl","yes",0,-1,"0.82","0.08","1.11"
"7","A","Bet","yes",0,-2,"0.57","0.36","1.48"
"8","H","RSo","yes",1,0,"0.82","0.08","1.56"
"9","A","Lev","yes",1,0,"1.02","-0.14","1.42"
"10","H","Cel","yes",0,-3,"0.92","-0.02","1.40"
"11","A","Gra","yes",1,0,"0.87","0.03","1.43"
"12","H","Esp","yes",3,1,"1.67","-0.86","0.58"
"13","A","Vil","yes",0,-1,"0.60","0.33","0.90"
"14","H","Cad","yes",3,4,"1.09","-0.22","0.69"
"15","A","Mal","yes",1,0,"0.75","0.16","0.85"
"16","H","Bil","no",NA,NA,"1.04","-0.16","0.69"
"17","A","Ala","no",NA,NA,"0.74","0.17","0.86"
"18","H","Osa","no",NA,NA,"0.66","0.26","1.12"
"19","H","RMa","no",NA,NA,"0.44","0.51","1.63"
"20","A","Sev","no",NA,NA,"0.27","0.70","2.33"
"21","H","Gra","no",NA,NA,"1.32","-0.48","1.86"
"22","A","RSo","no",NA,NA,"0.44","0.51","2.36"
"23","H","Lev","no",NA,NA,"1.86","-1.08","1.29"
"24","A","Atl","no",NA,NA,"0.34","0.62","1.91"
"25","A","Cad","no",NA,NA,"1.19","-0.33","1.58"
"26","H","Ala","no",NA,NA,"1.25","-0.39","1.19"
"27","A","Esp","no",NA,NA,"0.32","0.64","1.83"
"28","H","Val","no",NA,NA,"1.34","-0.49","1.34"
"29","A","Bil","no",NA,NA,"0.66","0.26","1.60"
"30","H","Mal","no",NA,NA,"1.38","-0.54","1.06"
"31","A","RMa","no",NA,NA,"0.39","0.57","1.63"
"32","H","Vil","no",NA,NA,"1.37","-0.52","1.11"
"33","A","Cel","no",NA,NA,"1.07","-0.20","0.91"
"34","H","Bet","no",NA,NA,"0.79","0.12","1.03"
"35","H","Ray","no",NA,NA,"1.48","-0.65","0.39"
"36","A","Osa","no",NA,NA,"0.97","-0.09","0.30"
"37","H","Bar","no",NA,NA,"1.23","-0.37","-0.07"
"38","A","Elc","no",NA,NA,"0.83","0.07","0.00"
