"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.66","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.07","0.01","0.41"
"3","A","Bar","yes",0,-1,"0.46","0.58","0.98"
"4","H","Elc","yes",0,-1,"1.99","-0.83","0.15"
"5","A","Ray","yes",0,-3,"0.24","0.78","0.94"
"6","H","Atl","yes",0,-1,"1.32","-0.22","0.72"
"7","A","Bet","yes",0,-2,"0.56","0.49","1.21"
"8","H","RSo","yes",1,0,"1.30","-0.20","1.00"
"9","A","Lev","yes",1,0,"0.98","0.09","1.10"
"10","H","Cel","yes",0,-3,"1.24","-0.14","0.95"
"11","A","Gra","yes",1,0,"0.59","0.46","1.41"
"12","H","Esp","yes",3,1,"1.93","-0.78","0.64"
"13","A","Vil","yes",0,-1,"0.50","0.54","1.18"
"14","H","Cad","yes",3,4,"1.49","-0.37","0.81"
"15","A","Mal","yes",1,0,"0.86","0.21","1.02"
"16","H","Bil","yes",1,0,"1.39","-0.28","0.74"
"17","A","Ala","yes",1,0,"0.86","0.21","0.95"
"18","H","Osa","yes",3,1,"1.19","-0.10","0.85"
"19","H","RMa","yes",3,1,"0.66","0.39","1.24"
"20","A","Sev","yes",0,-1,"0.25","0.77","2.01"
"21","H","Gra","no",NA,NA,"1.77","-0.63","1.39"
"22","A","RSo","no",NA,NA,"0.51","0.53","1.92"
"23","H","Lev","no",NA,NA,"2.29","-1.11","0.81"
"24","A","Atl","no",NA,NA,"0.43","0.61","1.41"
"25","A","Cad","no",NA,NA,"1.37","-0.26","1.15"
"26","H","Ala","no",NA,NA,"1.86","-0.71","0.44"
"27","A","Esp","no",NA,NA,"0.33","0.69","1.13"
"28","H","Val","no",NA,NA,"1.50","-0.38","0.76"
"29","A","Bil","no",NA,NA,"0.67","0.38","1.14"
"30","H","Mal","no",NA,NA,"1.76","-0.62","0.52"
"31","A","RMa","no",NA,NA,"0.26","0.76","1.28"
"32","H","Vil","no",NA,NA,"1.58","-0.46","0.82"
"33","A","Cel","no",NA,NA,"1.04","0.04","0.86"
"34","H","Bet","no",NA,NA,"1.07","0.01","0.88"
"35","H","Ray","no",NA,NA,"1.96","-0.80","0.07"
"36","A","Osa","no",NA,NA,"1.10","-0.01","0.06"
"37","H","Bar","no",NA,NA,"1.49","-0.37","-0.31"
"38","A","Elc","no",NA,NA,"0.75","0.31","0.00"
