"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.55","0.39","0.39"
"2","H","Sev","yes",0,-1,"0.82","0.09","0.48"
"3","A","Bar","yes",0,-1,"0.49","0.45","0.94"
"4","H","Elc","yes",0,-1,"1.54","-0.70","0.24"
"5","A","Ray","yes",0,-3,"0.23","0.75","0.99"
"6","H","Atl","yes",0,-1,"0.73","0.19","1.17"
"7","A","Bet","yes",0,-2,"0.60","0.33","1.51"
"8","H","RSo","yes",1,0,"0.82","0.09","1.60"
"9","A","Lev","yes",1,0,"1.04","-0.15","1.45"
"10","H","Cel","yes",0,-3,"0.91","-0.01","1.45"
"11","A","Gra","yes",1,0,"0.75","0.17","1.61"
"12","H","Esp","yes",3,1,"1.66","-0.84","0.78"
"13","A","Vil","yes",0,-1,"0.59","0.35","1.12"
"14","H","Cad","yes",3,4,"1.19","-0.32","0.81"
"15","A","Mal","yes",1,0,"0.81","0.11","0.92"
"16","H","Bil","yes",1,0,"1.11","-0.23","0.69"
"17","A","Ala","yes",1,0,"0.82","0.09","0.78"
"18","H","Osa","no",NA,NA,"0.72","0.21","0.99"
"19","H","RMa","no",NA,NA,"0.36","0.61","1.59"
"20","A","Sev","no",NA,NA,"0.26","0.71","2.31"
"21","H","Gra","no",NA,NA,"1.31","-0.45","1.85"
"22","A","RSo","no",NA,NA,"0.51","0.44","2.29"
"23","H","Lev","no",NA,NA,"1.88","-1.08","1.22"
"24","A","Atl","no",NA,NA,"0.47","0.48","1.69"
"25","A","Cad","no",NA,NA,"1.30","-0.44","1.25"
"26","H","Ala","no",NA,NA,"1.35","-0.49","0.76"
"27","A","Esp","no",NA,NA,"0.33","0.63","1.39"
"28","H","Val","no",NA,NA,"1.18","-0.31","1.08"
"29","A","Bil","no",NA,NA,"0.79","0.13","1.21"
"30","H","Mal","no",NA,NA,"1.13","-0.25","0.97"
"31","A","RMa","no",NA,NA,"0.29","0.68","1.65"
"32","H","Vil","no",NA,NA,"1.39","-0.54","1.11"
"33","A","Cel","no",NA,NA,"1.24","-0.37","0.74"
"34","H","Bet","no",NA,NA,"0.64","0.29","1.04"
"35","H","Ray","no",NA,NA,"1.51","-0.67","0.37"
"36","A","Osa","no",NA,NA,"1.06","-0.17","0.20"
"37","H","Bar","no",NA,NA,"1.24","-0.37","-0.17"
"38","A","Elc","no",NA,NA,"0.75","0.17","0.00"
