"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.57","0.36","0.36"
"2","H","Sev","yes",0,-1,"0.93","-0.04","0.31"
"3","A","Bar","yes",0,-1,"0.48","0.47","0.78"
"4","H","Elc","yes",0,-1,"1.49","-0.67","0.11"
"5","A","Ray","yes",0,-3,"0.21","0.77","0.87"
"6","H","Atl","yes",0,-1,"0.75","0.16","1.04"
"7","A","Bet","yes",0,-2,"0.59","0.34","1.38"
"8","H","RSo","yes",1,0,"0.83","0.07","1.45"
"9","A","Lev","yes",1,0,"1.03","-0.15","1.29"
"10","H","Cel","yes",0,-3,"0.86","0.03","1.32"
"11","A","Gra","yes",1,0,"0.74","0.17","1.49"
"12","H","Esp","yes",3,1,"1.68","-0.89","0.61"
"13","A","Vil","yes",0,-1,"0.61","0.31","0.92"
"14","H","Cad","yes",3,4,"1.20","-0.35","0.57"
"15","A","Mal","yes",1,0,"0.76","0.14","0.71"
"16","H","Bil","no",NA,NA,"1.09","-0.22","0.49"
"17","A","Ala","no",NA,NA,"0.71","0.20","0.69"
"18","H","Osa","no",NA,NA,"0.64","0.28","0.97"
"19","H","RMa","no",NA,NA,"0.37","0.59","1.55"
"20","A","Sev","no",NA,NA,"0.24","0.73","2.28"
"21","H","Gra","no",NA,NA,"1.33","-0.49","1.79"
"22","A","RSo","no",NA,NA,"0.48","0.46","2.25"
"23","H","Lev","no",NA,NA,"1.86","-1.09","1.16"
"24","A","Atl","no",NA,NA,"0.44","0.51","1.67"
"25","A","Cad","no",NA,NA,"1.26","-0.42","1.26"
"26","H","Ala","no",NA,NA,"1.37","-0.54","0.72"
"27","A","Esp","no",NA,NA,"0.33","0.63","1.34"
"28","H","Val","no",NA,NA,"1.33","-0.50","0.85"
"29","A","Bil","no",NA,NA,"0.68","0.24","1.08"
"30","H","Mal","no",NA,NA,"1.13","-0.27","0.81"
"31","A","RMa","no",NA,NA,"0.27","0.70","1.52"
"32","H","Vil","no",NA,NA,"1.40","-0.57","0.95"
"33","A","Cel","no",NA,NA,"1.11","-0.25","0.70"
"34","H","Bet","no",NA,NA,"0.65","0.27","0.97"
"35","H","Ray","no",NA,NA,"1.46","-0.64","0.33"
"36","A","Osa","no",NA,NA,"1.01","-0.13","0.20"
"37","H","Bar","no",NA,NA,"1.25","-0.40","-0.20"
"38","A","Elc","no",NA,NA,"0.71","0.20","-0.00"
