"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.69","0.37","0.37"
"2","H","Sev","yes",0,-1,"1.08","0.02","0.39"
"3","A","Bar","yes",0,-1,"0.48","0.57","0.96"
"4","H","Elc","yes",0,-1,"1.98","-0.81","0.15"
"5","A","Ray","yes",0,-3,"0.20","0.81","0.97"
"6","H","Atl","yes",0,-1,"1.33","-0.21","0.76"
"7","A","Bet","yes",0,-2,"0.58","0.47","1.23"
"8","H","RSo","yes",1,0,"1.30","-0.19","1.04"
"9","A","Lev","yes",1,0,"1.01","0.08","1.12"
"10","H","Cel","yes",0,-3,"1.24","-0.13","0.99"
"11","A","Gra","yes",1,0,"0.61","0.44","1.43"
"12","H","Esp","yes",3,1,"1.93","-0.75","0.68"
"13","A","Vil","yes",0,-1,"0.52","0.53","1.21"
"14","H","Cad","yes",3,4,"1.49","-0.36","0.85"
"15","A","Mal","yes",1,0,"0.89","0.19","1.04"
"16","H","Bil","yes",1,0,"1.39","-0.27","0.77"
"17","A","Ala","yes",1,0,"0.89","0.19","0.96"
"18","H","Osa","yes",3,1,"1.20","-0.09","0.87"
"19","H","RMa","yes",3,1,"0.66","0.40","1.26"
"20","A","Sev","no",NA,NA,"0.27","0.75","2.01"
"21","H","Gra","no",NA,NA,"1.76","-0.61","1.41"
"22","A","RSo","no",NA,NA,"0.53","0.52","1.93"
"23","H","Lev","no",NA,NA,"2.29","-1.09","0.84"
"24","A","Atl","no",NA,NA,"0.45","0.59","1.43"
"25","A","Cad","no",NA,NA,"1.41","-0.28","1.15"
"26","H","Ala","no",NA,NA,"1.86","-0.69","0.46"
"27","A","Esp","no",NA,NA,"0.35","0.68","1.14"
"28","H","Val","no",NA,NA,"1.45","-0.32","0.82"
"29","A","Bil","no",NA,NA,"0.70","0.36","1.18"
"30","H","Mal","no",NA,NA,"1.76","-0.61","0.57"
"31","A","RMa","no",NA,NA,"0.30","0.73","1.30"
"32","H","Vil","no",NA,NA,"1.59","-0.45","0.85"
"33","A","Cel","no",NA,NA,"1.07","0.02","0.88"
"34","H","Bet","no",NA,NA,"1.09","0.01","0.88"
"35","H","Ray","no",NA,NA,"1.96","-0.79","0.10"
"36","A","Osa","no",NA,NA,"1.14","-0.03","0.06"
"37","H","Bar","no",NA,NA,"1.48","-0.35","-0.29"
"38","A","Elc","no",NA,NA,"0.78","0.29","0.00"
