"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.55","0.39","0.39"
"2","H","Sev","yes",0,-1,"0.79","0.12","0.51"
"3","A","Bar","yes",0,-1,"0.51","0.43","0.93"
"4","H","Elc","yes",0,-1,"1.53","-0.71","0.23"
"5","A","Ray","yes",0,-3,"0.21","0.77","1.00"
"6","H","Atl","yes",0,-1,"0.77","0.14","1.14"
"7","A","Bet","yes",0,-2,"0.52","0.42","1.56"
"8","H","RSo","yes",1,0,"0.89","0.01","1.56"
"9","A","Lev","yes",1,0,"1.06","-0.18","1.39"
"10","H","Cel","yes",0,-3,"0.88","0.02","1.40"
"11","A","Gra","yes",1,0,"0.77","0.14","1.55"
"12","H","Esp","yes",3,1,"1.76","-0.96","0.58"
"13","A","Vil","yes",0,-1,"0.60","0.33","0.92"
"14","H","Cad","yes",3,4,"1.15","-0.28","0.64"
"15","A","Mal","yes",1,0,"0.81","0.10","0.74"
"16","H","Bil","yes",1,0,"1.09","-0.21","0.53"
"17","A","Ala","yes",1,0,"0.84","0.07","0.60"
"18","H","Osa","no",NA,NA,"0.69","0.23","0.83"
"19","H","RMa","no",NA,NA,"0.35","0.61","1.44"
"20","A","Sev","no",NA,NA,"0.26","0.71","2.15"
"21","H","Gra","no",NA,NA,"1.34","-0.50","1.66"
"22","A","RSo","no",NA,NA,"0.61","0.32","1.98"
"23","H","Lev","no",NA,NA,"1.86","-1.08","0.91"
"24","A","Atl","no",NA,NA,"0.47","0.47","1.38"
"25","A","Cad","no",NA,NA,"1.32","-0.47","0.91"
"26","H","Ala","no",NA,NA,"1.36","-0.52","0.39"
"27","A","Esp","no",NA,NA,"0.34","0.62","1.01"
"28","H","Val","no",NA,NA,"1.16","-0.29","0.72"
"29","A","Bil","no",NA,NA,"0.79","0.12","0.84"
"30","H","Mal","no",NA,NA,"1.11","-0.23","0.61"
"31","A","RMa","no",NA,NA,"0.24","0.73","1.34"
"32","H","Vil","no",NA,NA,"1.15","-0.28","1.06"
"33","A","Cel","no",NA,NA,"1.11","-0.24","0.82"
"34","H","Bet","no",NA,NA,"0.63","0.30","1.12"
"35","H","Ray","no",NA,NA,"1.49","-0.66","0.46"
"36","A","Osa","no",NA,NA,"1.09","-0.22","0.25"
"37","H","Bar","no",NA,NA,"1.25","-0.40","-0.15"
"38","A","Elc","no",NA,NA,"0.76","0.15","-0.00"
