"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.58","0.36","0.36"
"2","H","Sev","yes",0,-1,"0.91","-0.01","0.35"
"3","A","Bar","yes",0,-1,"0.40","0.56","0.90"
"4","H","Elc","yes",0,-1,"1.46","-0.62","0.28"
"5","A","Ray","yes",0,-3,"0.23","0.75","1.03"
"6","H","Atl","yes",0,-1,"0.84","0.06","1.09"
"7","A","Bet","yes",0,-2,"0.62","0.31","1.40"
"8","H","RSo","yes",1,0,"0.74","0.18","1.58"
"9","A","Lev","yes",1,0,"1.02","-0.13","1.44"
"10","H","Cel","yes",0,-3,"0.92","-0.03","1.42"
"11","A","Gra","yes",1,0,"0.86","0.05","1.46"
"12","H","Esp","yes",3,1,"1.67","-0.86","0.60"
"13","A","Vil","yes",0,-1,"0.60","0.33","0.93"
"14","H","Cad","yes",3,4,"1.12","-0.25","0.68"
"15","A","Mal","yes",1,0,"0.74","0.17","0.85"
"16","H","Bil","no",NA,NA,"1.06","-0.18","0.68"
"17","A","Ala","no",NA,NA,"0.73","0.18","0.86"
"18","H","Osa","no",NA,NA,"0.66","0.26","1.12"
"19","H","RMa","no",NA,NA,"0.46","0.49","1.61"
"20","A","Sev","no",NA,NA,"0.26","0.71","2.32"
"21","H","Gra","no",NA,NA,"1.34","-0.49","1.83"
"22","A","RSo","no",NA,NA,"0.44","0.51","2.34"
"23","H","Lev","no",NA,NA,"1.79","-1.00","1.34"
"24","A","Atl","no",NA,NA,"0.33","0.63","1.97"
"25","A","Cad","no",NA,NA,"1.17","-0.30","1.66"
"26","H","Ala","no",NA,NA,"1.26","-0.40","1.26"
"27","A","Esp","no",NA,NA,"0.39","0.57","1.83"
"28","H","Val","no",NA,NA,"1.34","-0.50","1.33"
"29","A","Bil","no",NA,NA,"0.66","0.26","1.59"
"30","H","Mal","no",NA,NA,"1.38","-0.54","1.05"
"31","A","RMa","no",NA,NA,"0.38","0.57","1.63"
"32","H","Vil","no",NA,NA,"1.38","-0.54","1.09"
"33","A","Cel","no",NA,NA,"1.06","-0.19","0.90"
"34","H","Bet","no",NA,NA,"0.79","0.12","1.02"
"35","H","Ray","no",NA,NA,"1.49","-0.66","0.37"
"36","A","Osa","no",NA,NA,"0.96","-0.07","0.29"
"37","H","Bar","no",NA,NA,"1.23","-0.38","-0.08"
"38","A","Elc","no",NA,NA,"0.82","0.08","-0.00"
