"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.70","0.40","0.40"
"2","H","Sev","yes",0,-1,"1.29","-0.12","0.28"
"3","A","Bar","yes",0,-1,"0.42","0.64","0.92"
"4","H","Elc","yes",0,-1,"1.88","-0.63","0.29"
"5","A","Ray","yes",0,-3,"0.37","0.68","0.96"
"6","H","Atl","yes",0,-1,"1.55","-0.34","0.62"
"7","A","Bet","yes",0,-2,"0.63","0.46","1.08"
"8","H","RSo","yes",1,0,"1.45","-0.26","0.82"
"9","A","Lev","yes",1,0,"1.10","0.05","0.87"
"10","H","Cel","yes",0,-3,"1.44","-0.25","0.62"
"11","A","Gra","yes",1,0,"0.67","0.42","1.04"
"12","H","Esp","yes",3,1,"2.09","-0.81","0.23"
"13","A","Vil","yes",0,-1,"0.48","0.58","0.81"
"14","H","Cad","yes",3,4,"1.73","-0.50","0.31"
"15","A","Mal","yes",1,0,"0.75","0.35","0.66"
"16","H","Bil","yes",1,0,"1.40","-0.22","0.44"
"17","A","Ala","yes",1,0,"0.93","0.20","0.64"
"18","H","Osa","yes",3,1,"1.19","-0.03","0.61"
"19","H","RMa","yes",3,1,"0.84","0.28","0.88"
"20","A","Sev","yes",0,-1,"0.27","0.76","1.65"
"21","H","Gra","yes",3,2,"1.96","-0.69","0.95"
"22","A","RSo","yes",1,0,"0.58","0.50","1.45"
"23","H","Lev","yes",3,3,"2.41","-1.09","0.36"
"24","A","Atl","no",NA,NA,"0.37","0.68","1.04"
"25","A","Cad","no",NA,NA,"1.39","-0.20","0.84"
"26","H","Ala","no",NA,NA,"2.13","-0.84","-0.00"
"27","A","Esp","no",NA,NA,"0.50","0.57","0.56"
"28","H","Val","no",NA,NA,"1.68","-0.45","0.11"
"29","A","Bil","no",NA,NA,"0.65","0.44","0.55"
"30","H","Mal","no",NA,NA,"1.97","-0.71","-0.16"
"31","A","RMa","no",NA,NA,"0.29","0.75","0.59"
"32","H","Vil","no",NA,NA,"1.64","-0.42","0.17"
"33","A","Cel","no",NA,NA,"0.84","0.27","0.44"
"34","H","Bet","no",NA,NA,"1.06","0.08","0.52"
"35","H","Ray","no",NA,NA,"2.14","-0.85","-0.34"
"36","A","Osa","no",NA,NA,"0.96","0.17","-0.16"
"37","H","Bar","no",NA,NA,"1.49","-0.29","-0.45"
"38","A","Elc","no",NA,NA,"0.63","0.45","-0.00"
