"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.67","0.40","0.40"
"2","H","Sev","yes",0,-1,"1.32","-0.19","0.21"
"3","A","Bar","yes",0,-1,"0.30","0.73","0.94"
"4","H","Elc","yes",0,-1,"1.81","-0.63","0.31"
"5","A","Ray","yes",0,-3,"0.46","0.58","0.89"
"6","H","Atl","yes",0,-1,"1.19","-0.07","0.82"
"7","A","Bet","yes",0,-2,"0.56","0.50","1.32"
"8","H","RSo","yes",1,0,"1.41","-0.27","1.05"
"9","A","Lev","yes",1,0,"1.03","0.07","1.11"
"10","H","Cel","yes",0,-3,"1.51","-0.36","0.76"
"11","A","Gra","yes",1,0,"0.79","0.28","1.04"
"12","H","Esp","yes",3,1,"2.09","-0.88","0.16"
"13","A","Vil","yes",0,-1,"0.38","0.65","0.81"
"14","H","Cad","yes",3,4,"1.75","-0.58","0.23"
"15","A","Mal","yes",1,0,"0.78","0.30","0.53"
"16","H","Bil","yes",1,0,"1.58","-0.42","0.11"
"17","A","Ala","yes",1,0,"0.85","0.23","0.34"
"18","H","Osa","yes",3,1,"1.30","-0.18","0.17"
"19","H","RMa","yes",3,1,"0.66","0.40","0.57"
"20","A","Sev","yes",0,-1,"0.25","0.78","1.35"
"21","H","Gra","yes",3,2,"1.88","-0.70","0.65"
"22","A","RSo","yes",1,0,"0.43","0.61","1.26"
"23","H","Lev","yes",3,3,"2.21","-0.99","0.27"
"24","A","Atl","yes",0,-1,"0.36","0.68","0.94"
"25","A","Cad","yes",1,0,"1.10","0.01","0.95"
"26","H","Ala","yes",1,0,"2.12","-0.91","0.04"
"27","A","Esp","yes",0,-2,"0.45","0.60","0.64"
"28","H","Val","yes",1,0,"1.50","-0.35","0.29"
"29","A","Bil","yes",1,0,"0.57","0.49","0.78"
"30","H","Mal","yes",3,1,"2.11","-0.90","-0.12"
"31","A","RMa","no",NA,NA,"0.30","0.73","0.61"
"32","H","Vil","no",NA,NA,"1.69","-0.53","0.09"
"33","A","Cel","no",NA,NA,"0.78","0.29","0.38"
"34","H","Bet","no",NA,NA,"1.10","0.01","0.39"
"35","H","Ray","no",NA,NA,"2.22","-1.00","-0.61"
"36","A","Osa","no",NA,NA,"0.82","0.26","-0.35"
"37","H","Bar","no",NA,NA,"1.14","-0.03","-0.38"
"38","A","Elc","no",NA,NA,"0.68","0.38","-0.00"
