"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.50","0.35","0.35"
"2","H","Sev","yes",0,-1,"0.70","0.09","0.45"
"3","A","Bar","yes",0,-1,"0.43","0.44","0.89"
"4","H","Elc","yes",0,-1,"1.21","-0.57","0.32"
"5","A","Ray","yes",0,-3,"0.26","0.67","0.99"
"6","H","Atl","yes",0,-1,"0.66","0.15","1.14"
"7","A","Bet","yes",0,-2,"0.59","0.23","1.37"
"8","H","RSo","yes",1,0,"0.61","0.22","1.59"
"9","A","Lev","yes",1,0,"1.04","-0.34","1.25"
"10","H","Cel","yes",0,-3,"0.87","-0.13","1.12"
"11","A","Gra","yes",1,0,"0.81","-0.05","1.08"
"12","H","Esp","yes",3,1,"1.37","-0.77","0.30"
"13","A","Vil","yes",0,-1,"0.46","0.40","0.71"
"14","H","Cad","no",NA,NA,"0.75","0.03","0.74"
"15","A","Mal","no",NA,NA,"0.65","0.16","0.90"
"16","H","Bil","no",NA,NA,"0.77","0.01","0.91"
"17","A","Ala","no",NA,NA,"0.63","0.19","1.10"
"18","H","Osa","no",NA,NA,"0.38","0.51","1.61"
"19","H","RMa","no",NA,NA,"0.37","0.52","2.13"
"20","A","Sev","no",NA,NA,"0.16","0.79","2.92"
"21","H","Gra","no",NA,NA,"1.10","-0.43","2.50"
"22","A","RSo","no",NA,NA,"0.36","0.54","3.04"
"23","H","Lev","no",NA,NA,"1.51","-0.96","2.08"
"24","A","Atl","no",NA,NA,"0.42","0.46","2.54"
"25","A","Cad","no",NA,NA,"1.17","-0.51","2.04"
"26","H","Ala","no",NA,NA,"1.08","-0.40","1.64"
"27","A","Esp","no",NA,NA,"0.36","0.53","2.17"
"28","H","Val","no",NA,NA,"1.13","-0.47","1.70"
"29","A","Bil","no",NA,NA,"0.61","0.22","1.92"
"30","H","Mal","no",NA,NA,"1.07","-0.38","1.54"
"31","A","RMa","no",NA,NA,"0.36","0.54","2.07"
"32","H","Vil","no",NA,NA,"1.08","-0.40","1.68"
"33","A","Cel","no",NA,NA,"1.04","-0.35","1.33"
"34","H","Bet","no",NA,NA,"0.68","0.12","1.45"
"35","H","Ray","no",NA,NA,"1.25","-0.61","0.84"
"36","A","Osa","no",NA,NA,"0.96","-0.24","0.59"
"37","H","Bar","no",NA,NA,"1.27","-0.64","-0.05"
"38","A","Elc","no",NA,NA,"0.74","0.05","-0.00"
