"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.67","0.41","0.41"
"2","H","Sev","yes",0,-1,"1.18","-0.05","0.36"
"3","A","Bar","yes",0,-1,"0.45","0.60","0.96"
"4","H","Elc","yes",0,-1,"1.86","-0.65","0.31"
"5","A","Ray","yes",0,-3,"0.23","0.80","1.11"
"6","H","Atl","yes",0,-1,"1.44","-0.28","0.83"
"7","A","Bet","yes",0,-2,"0.51","0.54","1.38"
"8","H","RSo","yes",1,0,"1.38","-0.23","1.15"
"9","A","Lev","yes",1,0,"1.07","0.05","1.20"
"10","H","Cel","yes",0,-3,"1.30","-0.16","1.04"
"11","A","Gra","yes",1,0,"0.59","0.48","1.52"
"12","H","Esp","yes",3,1,"2.01","-0.79","0.73"
"13","A","Vil","yes",0,-1,"0.48","0.58","1.31"
"14","H","Cad","yes",3,4,"1.59","-0.41","0.90"
"15","A","Mal","yes",1,0,"0.85","0.25","1.14"
"16","H","Bil","yes",1,0,"1.52","-0.35","0.80"
"17","A","Ala","yes",1,0,"0.86","0.24","1.04"
"18","H","Osa","yes",3,1,"1.43","-0.27","0.77"
"19","H","RMa","yes",3,1,"0.74","0.35","1.12"
"20","A","Sev","yes",0,-1,"0.25","0.77","1.89"
"21","H","Gra","yes",3,2,"1.90","-0.69","1.20"
"22","A","RSo","no",NA,NA,"0.51","0.55","1.75"
"23","H","Lev","no",NA,NA,"2.35","-1.09","0.66"
"24","A","Atl","no",NA,NA,"0.43","0.62","1.28"
"25","A","Cad","no",NA,NA,"1.40","-0.24","1.05"
"26","H","Ala","no",NA,NA,"2.02","-0.79","0.25"
"27","A","Esp","no",NA,NA,"0.49","0.57","0.82"
"28","H","Val","no",NA,NA,"1.57","-0.39","0.43"
"29","A","Bil","no",NA,NA,"0.68","0.40","0.83"
"30","H","Mal","no",NA,NA,"1.91","-0.70","0.13"
"31","A","RMa","no",NA,NA,"0.26","0.77","0.89"
"32","H","Vil","no",NA,NA,"1.77","-0.58","0.32"
"33","A","Cel","no",NA,NA,"0.91","0.19","0.51"
"34","H","Bet","no",NA,NA,"1.02","0.09","0.60"
"35","H","Ray","no",NA,NA,"2.03","-0.80","-0.20"
"36","A","Osa","no",NA,NA,"0.94","0.17","-0.03"
"37","H","Bar","no",NA,NA,"1.55","-0.38","-0.41"
"38","A","Elc","no",NA,NA,"0.66","0.41","0.00"
