"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.57","0.36","0.36"
"2","H","Sev","yes",0,-1,"0.95","-0.06","0.30"
"3","A","Bar","yes",0,-1,"0.48","0.47","0.77"
"4","H","Elc","yes",0,-1,"1.50","-0.67","0.10"
"5","A","Ray","yes",0,-3,"0.21","0.77","0.87"
"6","H","Atl","yes",0,-1,"0.75","0.16","1.03"
"7","A","Bet","yes",0,-2,"0.58","0.35","1.38"
"8","H","RSo","yes",1,0,"0.84","0.07","1.45"
"9","A","Lev","yes",1,0,"1.03","-0.15","1.30"
"10","H","Cel","yes",0,-3,"0.89","0.01","1.31"
"11","A","Gra","yes",1,0,"0.74","0.17","1.49"
"12","H","Esp","yes",3,1,"1.71","-0.90","0.58"
"13","A","Vil","yes",0,-1,"0.61","0.32","0.91"
"14","H","Cad","yes",3,4,"1.09","-0.22","0.69"
"15","A","Mal","yes",1,0,"0.77","0.14","0.84"
"16","H","Bil","no",NA,NA,"1.11","-0.24","0.60"
"17","A","Ala","no",NA,NA,"0.72","0.20","0.80"
"18","H","Osa","no",NA,NA,"0.64","0.28","1.08"
"19","H","RMa","no",NA,NA,"0.38","0.58","1.65"
"20","A","Sev","no",NA,NA,"0.24","0.73","2.38"
"21","H","Gra","no",NA,NA,"1.33","-0.49","1.90"
"22","A","RSo","no",NA,NA,"0.49","0.46","2.35"
"23","H","Lev","no",NA,NA,"1.88","-1.10","1.26"
"24","A","Atl","no",NA,NA,"0.44","0.51","1.77"
"25","A","Cad","no",NA,NA,"1.26","-0.41","1.36"
"26","H","Ala","no",NA,NA,"1.38","-0.54","0.82"
"27","A","Esp","no",NA,NA,"0.33","0.63","1.46"
"28","H","Val","no",NA,NA,"1.34","-0.50","0.96"
"29","A","Bil","no",NA,NA,"0.67","0.25","1.21"
"30","H","Mal","no",NA,NA,"1.14","-0.27","0.94"
"31","A","RMa","no",NA,NA,"0.27","0.70","1.64"
"32","H","Vil","no",NA,NA,"1.40","-0.56","1.08"
"33","A","Cel","no",NA,NA,"1.10","-0.23","0.84"
"34","H","Bet","no",NA,NA,"0.67","0.26","1.10"
"35","H","Ray","no",NA,NA,"1.46","-0.63","0.47"
"36","A","Osa","no",NA,NA,"1.01","-0.13","0.34"
"37","H","Bar","no",NA,NA,"1.25","-0.39","-0.06"
"38","A","Elc","no",NA,NA,"0.85","0.06","0.00"
