"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.67","0.38","0.38"
"2","H","Sev","yes",0,-1,"1.25","-0.16","0.23"
"3","A","Bar","yes",0,-1,"0.30","0.72","0.95"
"4","H","Elc","yes",0,-1,"1.74","-0.61","0.33"
"5","A","Ray","yes",0,-3,"0.42","0.61","0.95"
"6","H","Atl","yes",0,-1,"1.23","-0.14","0.81"
"7","A","Bet","yes",0,-2,"0.55","0.49","1.29"
"8","H","RSo","yes",1,0,"1.37","-0.27","1.02"
"9","A","Lev","yes",1,0,"1.03","0.05","1.07"
"10","H","Cel","yes",0,-3,"1.43","-0.33","0.74"
"11","A","Gra","yes",1,0,"0.79","0.27","1.01"
"12","H","Esp","yes",3,1,"2.03","-0.89","0.12"
"13","A","Vil","yes",0,-1,"0.38","0.65","0.76"
"14","H","Cad","yes",3,4,"1.68","-0.56","0.20"
"15","A","Mal","yes",1,0,"0.77","0.29","0.49"
"16","H","Bil","yes",1,0,"1.50","-0.39","0.10"
"17","A","Ala","yes",1,0,"0.85","0.21","0.31"
"18","H","Osa","yes",3,1,"1.23","-0.14","0.17"
"19","H","RMa","yes",3,1,"0.61","0.43","0.60"
"20","A","Sev","yes",0,-1,"0.22","0.80","1.40"
"21","H","Gra","yes",3,2,"1.82","-0.69","0.71"
"22","A","RSo","yes",1,0,"0.43","0.60","1.31"
"23","H","Lev","yes",3,3,"2.11","-0.96","0.35"
"24","A","Atl","yes",0,-1,"0.36","0.67","1.02"
"25","A","Cad","yes",1,0,"1.22","-0.14","0.89"
"26","H","Ala","yes",1,0,"2.06","-0.91","-0.02"
"27","A","Esp","yes",0,-2,"0.47","0.57","0.55"
"28","H","Val","yes",1,0,"1.53","-0.42","0.12"
"29","A","Bil","yes",1,0,"0.56","0.48","0.60"
"30","H","Mal","no",NA,NA,"1.98","-0.84","-0.23"
"31","A","RMa","no",NA,NA,"0.25","0.77","0.53"
"32","H","Vil","no",NA,NA,"1.51","-0.40","0.13"
"33","A","Cel","no",NA,NA,"0.79","0.27","0.40"
"34","H","Bet","no",NA,NA,"0.97","0.10","0.50"
"35","H","Ray","no",NA,NA,"2.17","-1.02","-0.51"
"36","A","Osa","no",NA,NA,"0.88","0.19","-0.32"
"37","H","Bar","no",NA,NA,"1.19","-0.10","-0.43"
"38","A","Elc","no",NA,NA,"0.62","0.43","0.00"
