"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.87","0.22","0.22"
"2","H","Sev","yes",0,-1,"1.23","-0.12","0.10"
"3","A","Bar","yes",0,-1,"0.45","0.59","0.69"
"4","H","Elc","yes",0,-1,"1.66","-0.51","0.18"
"5","A","Ray","yes",0,-3,"0.56","0.49","0.68"
"6","H","Atl","yes",0,-1,"1.22","-0.10","0.57"
"7","A","Bet","yes",0,-2,"0.64","0.42","1.00"
"8","H","RSo","yes",1,0,"1.26","-0.14","0.86"
"9","A","Lev","yes",1,0,"1.11","-0.01","0.85"
"10","H","Cel","yes",0,-3,"1.36","-0.23","0.62"
"11","A","Gra","yes",1,0,"1.03","0.07","0.69"
"12","H","Esp","yes",3,1,"2.10","-0.90","-0.22"
"13","A","Vil","yes",0,-1,"0.43","0.61","0.40"
"14","H","Cad","yes",3,4,"1.53","-0.39","0.01"
"15","A","Mal","yes",1,0,"0.74","0.33","0.33"
"16","H","Bil","yes",1,0,"1.42","-0.29","0.05"
"17","A","Ala","yes",1,0,"0.82","0.26","0.30"
"18","H","Osa","yes",3,1,"1.23","-0.12","0.19"
"19","H","RMa","yes",3,1,"0.50","0.55","0.73"
"20","A","Sev","yes",0,-1,"0.33","0.70","1.43"
"21","H","Gra","yes",3,2,"1.81","-0.64","0.79"
"22","A","RSo","yes",1,0,"0.52","0.52","1.32"
"23","H","Lev","yes",3,3,"2.00","-0.82","0.50"
"24","A","Atl","yes",0,-1,"0.41","0.63","1.13"
"25","A","Cad","yes",1,0,"1.31","-0.18","0.95"
"26","H","Ala","yes",1,0,"2.20","-0.99","-0.04"
"27","A","Esp","yes",0,-2,"0.53","0.52","0.47"
"28","H","Val","yes",1,0,"1.46","-0.33","0.15"
"29","A","Bil","yes",1,0,"0.65","0.41","0.56"
"30","H","Mal","yes",3,1,"2.10","-0.90","-0.34"
"31","A","RMa","yes",0,-2,"0.31","0.72","0.37"
"32","H","Vil","yes",0,-1,"1.66","-0.51","-0.13"
"33","A","Cel","yes",3,2,"0.98","0.11","-0.02"
"34","H","Bet","no",NA,NA,"1.00","0.09","0.07"
"35","H","Ray","no",NA,NA,"1.89","-0.71","-0.64"
"36","A","Osa","no",NA,NA,"0.89","0.20","-0.45"
"37","H","Bar","no",NA,NA,"0.94","0.15","-0.30"
"38","A","Elc","no",NA,NA,"0.78","0.30","0.00"
