"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.68","0.42","0.42"
"2","H","Sev","yes",0,-1,"1.25","-0.08","0.34"
"3","A","Bar","yes",0,-1,"0.47","0.60","0.94"
"4","H","Elc","yes",0,-1,"1.88","-0.62","0.32"
"5","A","Ray","yes",0,-3,"0.31","0.74","1.06"
"6","H","Atl","yes",0,-1,"1.52","-0.30","0.75"
"7","A","Bet","yes",0,-2,"0.54","0.54","1.29"
"8","H","RSo","yes",1,0,"1.45","-0.24","1.05"
"9","A","Lev","yes",1,0,"1.09","0.07","1.12"
"10","H","Cel","yes",0,-3,"1.37","-0.18","0.94"
"11","A","Gra","yes",1,0,"0.67","0.42","1.36"
"12","H","Esp","yes",3,1,"2.07","-0.77","0.59"
"13","A","Vil","yes",0,-1,"0.48","0.58","1.17"
"14","H","Cad","yes",3,4,"1.66","-0.43","0.75"
"15","A","Mal","yes",1,0,"0.86","0.26","1.01"
"16","H","Bil","yes",1,0,"1.42","-0.22","0.79"
"17","A","Ala","yes",1,0,"0.93","0.20","1.00"
"18","H","Osa","yes",3,1,"1.37","-0.18","0.82"
"19","H","RMa","yes",3,1,"0.79","0.32","1.14"
"20","A","Sev","yes",0,-1,"0.30","0.74","1.88"
"21","H","Gra","yes",3,2,"1.96","-0.68","1.20"
"22","A","RSo","yes",1,0,"0.57","0.51","1.71"
"23","H","Lev","yes",3,3,"2.43","-1.09","0.62"
"24","A","Atl","no",NA,NA,"0.38","0.67","1.30"
"25","A","Cad","no",NA,NA,"1.43","-0.23","1.07"
"26","H","Ala","no",NA,NA,"2.14","-0.84","0.23"
"27","A","Esp","no",NA,NA,"0.50","0.57","0.80"
"28","H","Val","no",NA,NA,"1.71","-0.47","0.33"
"29","A","Bil","no",NA,NA,"0.70","0.40","0.73"
"30","H","Mal","no",NA,NA,"1.99","-0.71","0.03"
"31","A","RMa","no",NA,NA,"0.31","0.73","0.76"
"32","H","Vil","no",NA,NA,"1.84","-0.57","0.18"
"33","A","Cel","no",NA,NA,"0.92","0.21","0.39"
"34","H","Bet","no",NA,NA,"1.09","0.06","0.45"
"35","H","Ray","no",NA,NA,"2.09","-0.79","-0.34"
"36","A","Osa","no",NA,NA,"0.95","0.18","-0.15"
"37","H","Bar","no",NA,NA,"1.53","-0.31","-0.46"
"38","A","Elc","no",NA,NA,"0.63","0.46","-0.00"
