"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.69","0.38","0.38"
"2","H","Sev","yes",0,-1,"1.07","0.02","0.40"
"3","A","Bar","yes",0,-1,"0.48","0.56","0.96"
"4","H","Elc","yes",0,-1,"1.99","-0.81","0.16"
"5","A","Ray","yes",0,-3,"0.20","0.82","0.97"
"6","H","Atl","yes",0,-1,"1.33","-0.21","0.76"
"7","A","Bet","yes",0,-2,"0.58","0.47","1.23"
"8","H","RSo","yes",1,0,"1.31","-0.19","1.04"
"9","A","Lev","yes",1,0,"1.02","0.08","1.12"
"10","H","Cel","yes",0,-3,"1.24","-0.12","1.00"
"11","A","Gra","yes",1,0,"0.61","0.44","1.44"
"12","H","Esp","yes",3,1,"1.93","-0.76","0.68"
"13","A","Vil","yes",0,-1,"0.52","0.53","1.21"
"14","H","Cad","yes",3,4,"1.49","-0.35","0.86"
"15","A","Mal","yes",1,0,"0.89","0.19","1.05"
"16","H","Bil","yes",1,0,"1.39","-0.27","0.78"
"17","A","Ala","yes",1,0,"0.89","0.19","0.97"
"18","H","Osa","yes",3,1,"1.20","-0.09","0.88"
"19","H","RMa","yes",3,1,"0.66","0.40","1.28"
"20","A","Sev","no",NA,NA,"0.28","0.75","2.03"
"21","H","Gra","no",NA,NA,"1.77","-0.61","1.42"
"22","A","RSo","no",NA,NA,"0.53","0.52","1.94"
"23","H","Lev","no",NA,NA,"2.29","-1.09","0.85"
"24","A","Atl","no",NA,NA,"0.45","0.59","1.44"
"25","A","Cad","no",NA,NA,"1.41","-0.28","1.16"
"26","H","Ala","no",NA,NA,"1.86","-0.69","0.47"
"27","A","Esp","no",NA,NA,"0.35","0.68","1.15"
"28","H","Val","no",NA,NA,"1.50","-0.37","0.79"
"29","A","Bil","no",NA,NA,"0.70","0.37","1.15"
"30","H","Mal","no",NA,NA,"1.76","-0.60","0.55"
"31","A","RMa","no",NA,NA,"0.27","0.76","1.30"
"32","H","Vil","no",NA,NA,"1.59","-0.45","0.86"
"33","A","Cel","no",NA,NA,"1.08","0.02","0.88"
"34","H","Bet","no",NA,NA,"1.09","0.01","0.88"
"35","H","Ray","no",NA,NA,"1.96","-0.79","0.10"
"36","A","Osa","no",NA,NA,"1.14","-0.04","0.06"
"37","H","Bar","no",NA,NA,"1.49","-0.35","-0.29"
"38","A","Elc","no",NA,NA,"0.78","0.29","-0.00"
