"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.58","0.36","0.36"
"2","H","Sev","yes",0,-1,"0.90","-0.00","0.35"
"3","A","Bar","yes",0,-1,"0.40","0.55","0.91"
"4","H","Elc","yes",0,-1,"1.46","-0.62","0.29"
"5","A","Ray","yes",0,-3,"0.23","0.75","1.04"
"6","H","Atl","yes",0,-1,"0.84","0.06","1.10"
"7","A","Bet","yes",0,-2,"0.57","0.36","1.46"
"8","H","RSo","yes",1,0,"0.74","0.18","1.64"
"9","A","Lev","yes",1,0,"1.02","-0.13","1.51"
"10","H","Cel","yes",0,-3,"0.92","-0.03","1.48"
"11","A","Gra","yes",1,0,"0.86","0.04","1.53"
"12","H","Esp","yes",3,1,"1.67","-0.85","0.67"
"13","A","Vil","yes",0,-1,"0.60","0.33","1.00"
"14","H","Cad","yes",3,4,"1.11","-0.23","0.77"
"15","A","Mal","yes",1,0,"0.75","0.17","0.93"
"16","H","Bil","no",NA,NA,"1.06","-0.17","0.76"
"17","A","Ala","no",NA,NA,"0.74","0.17","0.93"
"18","H","Osa","no",NA,NA,"0.67","0.26","1.19"
"19","H","RMa","no",NA,NA,"0.45","0.50","1.69"
"20","A","Sev","no",NA,NA,"0.27","0.70","2.39"
"21","H","Gra","no",NA,NA,"1.34","-0.49","1.91"
"22","A","RSo","no",NA,NA,"0.44","0.51","2.42"
"23","H","Lev","no",NA,NA,"1.87","-1.07","1.34"
"24","A","Atl","no",NA,NA,"0.34","0.63","1.97"
"25","A","Cad","no",NA,NA,"1.19","-0.32","1.65"
"26","H","Ala","no",NA,NA,"1.26","-0.40","1.25"
"27","A","Esp","no",NA,NA,"0.39","0.57","1.82"
"28","H","Val","no",NA,NA,"1.34","-0.49","1.33"
"29","A","Bil","no",NA,NA,"0.67","0.26","1.59"
"30","H","Mal","no",NA,NA,"1.39","-0.54","1.05"
"31","A","RMa","no",NA,NA,"0.39","0.57","1.62"
"32","H","Vil","no",NA,NA,"1.38","-0.53","1.09"
"33","A","Cel","no",NA,NA,"1.07","-0.19","0.90"
"34","H","Bet","no",NA,NA,"0.79","0.12","1.02"
"35","H","Ray","no",NA,NA,"1.48","-0.65","0.37"
"36","A","Osa","no",NA,NA,"0.97","-0.07","0.30"
"37","H","Bar","no",NA,NA,"1.24","-0.37","-0.07"
"38","A","Elc","no",NA,NA,"0.83","0.07","0.00"
