"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.51","0.34","0.34"
"2","H","Sev","yes",0,-1,"0.70","0.10","0.44"
"3","A","Bar","yes",0,-1,"0.43","0.44","0.88"
"4","H","Elc","yes",0,-1,"1.21","-0.56","0.33"
"5","A","Ray","yes",0,-3,"0.26","0.67","0.99"
"6","H","Atl","yes",0,-1,"0.66","0.15","1.15"
"7","A","Bet","yes",0,-2,"0.60","0.23","1.38"
"8","H","RSo","yes",1,0,"0.61","0.22","1.60"
"9","A","Lev","yes",1,0,"1.01","-0.30","1.30"
"10","H","Cel","yes",0,-3,"0.87","-0.12","1.18"
"11","A","Gra","yes",1,0,"0.81","-0.04","1.14"
"12","H","Esp","yes",3,1,"1.37","-0.76","0.38"
"13","A","Vil","yes",0,-1,"0.47","0.40","0.79"
"14","H","Cad","no",NA,NA,"0.75","0.03","0.82"
"15","A","Mal","no",NA,NA,"0.65","0.16","0.98"
"16","H","Bil","no",NA,NA,"0.84","-0.08","0.90"
"17","A","Ala","no",NA,NA,"0.63","0.19","1.09"
"18","H","Osa","no",NA,NA,"0.38","0.51","1.61"
"19","H","RMa","no",NA,NA,"0.38","0.52","2.12"
"20","A","Sev","no",NA,NA,"0.16","0.79","2.92"
"21","H","Gra","no",NA,NA,"1.10","-0.41","2.51"
"22","A","RSo","no",NA,NA,"0.36","0.53","3.04"
"23","H","Lev","no",NA,NA,"1.51","-0.94","2.10"
"24","A","Atl","no",NA,NA,"0.43","0.45","2.55"
"25","A","Cad","no",NA,NA,"1.16","-0.49","2.06"
"26","H","Ala","no",NA,NA,"1.08","-0.39","1.67"
"27","A","Esp","no",NA,NA,"0.37","0.52","2.19"
"28","H","Val","no",NA,NA,"1.13","-0.45","1.74"
"29","A","Bil","no",NA,NA,"0.61","0.21","1.95"
"30","H","Mal","no",NA,NA,"1.07","-0.37","1.58"
"31","A","RMa","no",NA,NA,"0.36","0.53","2.11"
"32","H","Vil","no",NA,NA,"1.13","-0.46","1.65"
"33","A","Cel","no",NA,NA,"1.06","-0.36","1.30"
"34","H","Bet","no",NA,NA,"0.68","0.12","1.42"
"35","H","Ray","no",NA,NA,"1.24","-0.60","0.82"
"36","A","Osa","no",NA,NA,"0.96","-0.24","0.59"
"37","H","Bar","no",NA,NA,"1.27","-0.63","-0.04"
"38","A","Elc","no",NA,NA,"0.75","0.04","0.00"
