"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.59","0.34","0.34"
"2","H","Sev","yes",0,-1,"0.92","-0.02","0.32"
"3","A","Bar","yes",0,-1,"0.49","0.46","0.77"
"4","H","Elc","yes",0,-1,"1.47","-0.64","0.13"
"5","A","Ray","yes",0,-3,"0.22","0.75","0.89"
"6","H","Atl","yes",0,-1,"0.74","0.18","1.07"
"7","A","Bet","yes",0,-2,"0.60","0.33","1.40"
"8","H","RSo","yes",1,0,"0.81","0.09","1.49"
"9","A","Lev","yes",1,0,"1.02","-0.14","1.36"
"10","H","Cel","yes",0,-3,"0.90","-0.01","1.35"
"11","A","Gra","yes",1,0,"0.75","0.16","1.51"
"12","H","Esp","yes",3,1,"1.65","-0.84","0.67"
"13","A","Vil","yes",0,-1,"0.64","0.28","0.95"
"14","H","Cad","yes",3,4,"1.18","-0.32","0.63"
"15","A","Mal","yes",1,0,"0.80","0.11","0.74"
"16","H","Bil","yes",1,0,"1.11","-0.24","0.51"
"17","A","Ala","yes",1,0,"0.81","0.10","0.60"
"18","H","Osa","no",NA,NA,"0.72","0.20","0.80"
"19","H","RMa","no",NA,NA,"0.36","0.60","1.40"
"20","A","Sev","no",NA,NA,"0.25","0.72","2.12"
"21","H","Gra","no",NA,NA,"1.30","-0.45","1.67"
"22","A","RSo","no",NA,NA,"0.50","0.44","2.11"
"23","H","Lev","no",NA,NA,"1.87","-1.08","1.03"
"24","A","Atl","no",NA,NA,"0.46","0.48","1.51"
"25","A","Cad","no",NA,NA,"1.29","-0.43","1.08"
"26","H","Ala","no",NA,NA,"1.34","-0.49","0.59"
"27","A","Esp","no",NA,NA,"0.33","0.63","1.22"
"28","H","Val","no",NA,NA,"1.18","-0.31","0.91"
"29","A","Bil","no",NA,NA,"0.70","0.22","1.13"
"30","H","Mal","no",NA,NA,"1.12","-0.25","0.88"
"31","A","RMa","no",NA,NA,"0.29","0.68","1.56"
"32","H","Vil","no",NA,NA,"1.38","-0.54","1.02"
"33","A","Cel","no",NA,NA,"1.23","-0.37","0.65"
"34","H","Bet","no",NA,NA,"0.64","0.28","0.94"
"35","H","Ray","no",NA,NA,"1.42","-0.59","0.35"
"36","A","Osa","no",NA,NA,"1.03","-0.15","0.20"
"37","H","Bar","no",NA,NA,"1.23","-0.37","-0.17"
"38","A","Elc","no",NA,NA,"0.75","0.17","0.00"
