"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.72","0.36","0.36"
"2","H","Sev","yes",0,-1,"1.30","-0.15","0.21"
"3","A","Bar","yes",0,-1,"0.39","0.65","0.87"
"4","H","Elc","yes",0,-1,"1.98","-0.75","0.12"
"5","A","Ray","yes",0,-3,"0.35","0.69","0.81"
"6","H","Atl","yes",0,-1,"1.48","-0.31","0.50"
"7","A","Bet","yes",0,-2,"0.54","0.52","1.02"
"8","H","RSo","yes",1,0,"1.56","-0.38","0.64"
"9","A","Lev","yes",1,0,"0.99","0.13","0.77"
"10","H","Cel","yes",0,-3,"1.42","-0.25","0.52"
"11","A","Gra","yes",1,0,"0.70","0.38","0.90"
"12","H","Esp","yes",3,1,"2.09","-0.85","0.06"
"13","A","Vil","yes",0,-1,"0.45","0.61","0.66"
"14","H","Cad","yes",3,4,"1.72","-0.52","0.14"
"15","A","Mal","yes",1,0,"0.61","0.46","0.61"
"16","H","Bil","yes",1,0,"1.50","-0.33","0.28"
"17","A","Ala","yes",1,0,"0.78","0.31","0.59"
"18","H","Osa","yes",3,1,"1.19","-0.05","0.54"
"19","H","RMa","yes",3,1,"0.83","0.27","0.81"
"20","A","Sev","yes",0,-1,"0.25","0.78","1.59"
"21","H","Gra","yes",3,2,"2.01","-0.77","0.82"
"22","A","RSo","yes",1,0,"0.50","0.56","1.37"
"23","H","Lev","yes",3,3,"2.17","-0.91","0.46"
"24","A","Atl","yes",0,-1,"0.41","0.63","1.09"
"25","A","Cad","yes",1,0,"1.33","-0.18","0.92"
"26","H","Ala","no",NA,NA,"2.16","-0.91","0.01"
"27","A","Esp","no",NA,NA,"0.49","0.56","0.57"
"28","H","Val","no",NA,NA,"1.79","-0.58","-0.00"
"29","A","Bil","no",NA,NA,"0.54","0.52","0.52"
"30","H","Mal","no",NA,NA,"2.02","-0.79","-0.26"
"31","A","RMa","no",NA,NA,"0.26","0.77","0.50"
"32","H","Vil","no",NA,NA,"1.53","-0.35","0.16"
"33","A","Cel","no",NA,NA,"0.84","0.26","0.42"
"34","H","Bet","no",NA,NA,"1.01","0.11","0.52"
"35","H","Ray","no",NA,NA,"2.19","-0.94","-0.42"
"36","A","Osa","no",NA,NA,"0.98","0.14","-0.28"
"37","H","Bar","no",NA,NA,"1.41","-0.24","-0.52"
"38","A","Elc","no",NA,NA,"0.54","0.52","0.00"
