"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.70","0.37","0.37"
"2","H","Sev","yes",0,-1,"1.35","-0.22","0.15"
"3","A","Bar","yes",0,-1,"0.28","0.75","0.90"
"4","H","Elc","yes",0,-1,"1.85","-0.66","0.24"
"5","A","Ray","yes",0,-3,"0.47","0.57","0.81"
"6","H","Atl","yes",0,-1,"1.18","-0.06","0.75"
"7","A","Bet","yes",0,-2,"0.51","0.54","1.29"
"8","H","RSo","yes",1,0,"1.40","-0.26","1.03"
"9","A","Lev","yes",1,0,"0.94","0.15","1.18"
"10","H","Cel","yes",0,-3,"1.49","-0.34","0.84"
"11","A","Gra","yes",1,0,"0.85","0.23","1.07"
"12","H","Esp","yes",3,1,"2.07","-0.86","0.21"
"13","A","Vil","yes",0,-1,"0.39","0.65","0.86"
"14","H","Cad","yes",3,4,"1.75","-0.57","0.28"
"15","A","Mal","yes",1,0,"0.79","0.29","0.57"
"16","H","Bil","yes",1,0,"1.56","-0.41","0.17"
"17","A","Ala","yes",1,0,"0.87","0.22","0.39"
"18","H","Osa","yes",3,1,"1.37","-0.23","0.16"
"19","H","RMa","yes",3,1,"0.62","0.44","0.60"
"20","A","Sev","yes",0,-1,"0.25","0.77","1.37"
"21","H","Gra","yes",3,2,"1.87","-0.68","0.69"
"22","A","RSo","yes",1,0,"0.44","0.60","1.29"
"23","H","Lev","yes",3,3,"2.20","-0.98","0.31"
"24","A","Atl","yes",0,-1,"0.35","0.68","0.99"
"25","A","Cad","yes",1,0,"1.12","-0.00","0.99"
"26","H","Ala","yes",1,0,"2.14","-0.92","0.07"
"27","A","Esp","yes",0,-2,"0.45","0.59","0.66"
"28","H","Val","yes",1,0,"1.49","-0.34","0.32"
"29","A","Bil","yes",1,0,"0.54","0.52","0.84"
"30","H","Mal","yes",3,1,"2.10","-0.89","-0.05"
"31","A","RMa","no",NA,NA,"0.30","0.73","0.68"
"32","H","Vil","no",NA,NA,"1.77","-0.59","0.08"
"33","A","Cel","no",NA,NA,"0.82","0.27","0.35"
"34","H","Bet","no",NA,NA,"1.08","0.03","0.38"
"35","H","Ray","no",NA,NA,"2.19","-0.97","-0.60"
"36","A","Osa","no",NA,NA,"0.84","0.25","-0.35"
"37","H","Bar","no",NA,NA,"1.14","-0.03","-0.38"
"38","A","Elc","no",NA,NA,"0.69","0.38","-0.00"
