"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.68","0.38","0.38"
"2","H","Sev","yes",0,-1,"1.07","0.02","0.40"
"3","A","Bar","yes",0,-1,"0.48","0.57","0.97"
"4","H","Elc","yes",0,-1,"1.99","-0.81","0.16"
"5","A","Ray","yes",0,-3,"0.24","0.78","0.94"
"6","H","Atl","yes",0,-1,"1.33","-0.21","0.73"
"7","A","Bet","yes",0,-2,"0.58","0.47","1.20"
"8","H","RSo","yes",1,0,"1.30","-0.19","1.01"
"9","A","Lev","yes",1,0,"1.01","0.08","1.09"
"10","H","Cel","yes",0,-3,"1.24","-0.13","0.96"
"11","A","Gra","yes",1,0,"0.61","0.45","1.41"
"12","H","Esp","yes",3,1,"1.93","-0.76","0.65"
"13","A","Vil","yes",0,-1,"0.51","0.53","1.18"
"14","H","Cad","yes",3,4,"1.49","-0.36","0.82"
"15","A","Mal","yes",1,0,"0.88","0.20","1.02"
"16","H","Bil","yes",1,0,"1.39","-0.27","0.75"
"17","A","Ala","yes",1,0,"0.89","0.19","0.94"
"18","H","Osa","yes",3,1,"1.19","-0.09","0.86"
"19","H","RMa","yes",3,1,"0.66","0.40","1.25"
"20","A","Sev","no",NA,NA,"0.27","0.75","2.00"
"21","H","Gra","no",NA,NA,"1.77","-0.61","1.39"
"22","A","RSo","no",NA,NA,"0.53","0.52","1.91"
"23","H","Lev","no",NA,NA,"2.29","-1.09","0.82"
"24","A","Atl","no",NA,NA,"0.44","0.60","1.42"
"25","A","Cad","no",NA,NA,"1.40","-0.28","1.14"
"26","H","Ala","no",NA,NA,"1.86","-0.70","0.44"
"27","A","Esp","no",NA,NA,"0.35","0.68","1.13"
"28","H","Val","no",NA,NA,"1.50","-0.36","0.76"
"29","A","Bil","no",NA,NA,"0.69","0.37","1.13"
"30","H","Mal","no",NA,NA,"1.76","-0.61","0.52"
"31","A","RMa","no",NA,NA,"0.27","0.76","1.28"
"32","H","Vil","no",NA,NA,"1.59","-0.45","0.83"
"33","A","Cel","no",NA,NA,"1.07","0.02","0.86"
"34","H","Bet","no",NA,NA,"1.07","0.02","0.88"
"35","H","Ray","no",NA,NA,"1.96","-0.78","0.10"
"36","A","Osa","no",NA,NA,"1.13","-0.03","0.06"
"37","H","Bar","no",NA,NA,"1.49","-0.36","-0.29"
"38","A","Elc","no",NA,NA,"0.78","0.29","0.00"
