"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.54","0.40","0.40"
"2","H","Sev","yes",0,-1,"0.91","-0.02","0.38"
"3","A","Bar","yes",0,-1,"0.49","0.45","0.83"
"4","H","Elc","yes",0,-1,"1.53","-0.71","0.12"
"5","A","Ray","yes",0,-3,"0.22","0.75","0.87"
"6","H","Atl","yes",0,-1,"0.72","0.19","1.07"
"7","A","Bet","yes",0,-2,"0.60","0.33","1.40"
"8","H","RSo","yes",1,0,"0.81","0.10","1.49"
"9","A","Lev","yes",1,0,"1.02","-0.14","1.35"
"10","H","Cel","yes",0,-3,"0.90","-0.01","1.34"
"11","A","Gra","yes",1,0,"0.75","0.16","1.50"
"12","H","Esp","yes",3,1,"1.65","-0.84","0.66"
"13","A","Vil","yes",0,-1,"0.65","0.27","0.94"
"14","H","Cad","yes",3,4,"1.18","-0.32","0.62"
"15","A","Mal","yes",1,0,"0.81","0.10","0.72"
"16","H","Bil","yes",1,0,"1.10","-0.23","0.49"
"17","A","Ala","yes",1,0,"0.82","0.09","0.58"
"18","H","Osa","no",NA,NA,"0.72","0.20","0.78"
"19","H","RMa","no",NA,NA,"0.35","0.61","1.39"
"20","A","Sev","no",NA,NA,"0.25","0.72","2.11"
"21","H","Gra","no",NA,NA,"1.30","-0.45","1.66"
"22","A","RSo","no",NA,NA,"0.50","0.44","2.09"
"23","H","Lev","no",NA,NA,"1.87","-1.08","1.01"
"24","A","Atl","no",NA,NA,"0.47","0.48","1.49"
"25","A","Cad","no",NA,NA,"1.29","-0.44","1.05"
"26","H","Ala","no",NA,NA,"1.33","-0.48","0.57"
"27","A","Esp","no",NA,NA,"0.33","0.63","1.21"
"28","H","Val","no",NA,NA,"1.17","-0.31","0.90"
"29","A","Bil","no",NA,NA,"0.71","0.21","1.11"
"30","H","Mal","no",NA,NA,"1.11","-0.23","0.88"
"31","A","RMa","no",NA,NA,"0.29","0.68","1.55"
"32","H","Vil","no",NA,NA,"1.37","-0.53","1.03"
"33","A","Cel","no",NA,NA,"1.23","-0.37","0.65"
"34","H","Bet","no",NA,NA,"0.64","0.29","0.94"
"35","H","Ray","no",NA,NA,"1.41","-0.58","0.37"
"36","A","Osa","no",NA,NA,"1.04","-0.16","0.21"
"37","H","Bar","no",NA,NA,"1.23","-0.37","-0.16"
"38","A","Elc","no",NA,NA,"0.75","0.16","-0.00"
