"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.85","0.24","0.24"
"2","H","Sev","yes",0,-1,"1.28","-0.15","0.08"
"3","A","Bar","yes",0,-1,"0.38","0.66","0.74"
"4","H","Elc","yes",0,-1,"1.66","-0.49","0.25"
"5","A","Ray","yes",0,-3,"0.57","0.49","0.74"
"6","H","Atl","yes",0,-1,"1.21","-0.09","0.66"
"7","A","Bet","yes",0,-2,"0.65","0.42","1.07"
"8","H","RSo","yes",1,0,"1.25","-0.12","0.95"
"9","A","Lev","yes",1,0,"1.10","0.02","0.97"
"10","H","Cel","yes",0,-3,"1.36","-0.22","0.75"
"11","A","Gra","yes",1,0,"1.05","0.06","0.80"
"12","H","Esp","yes",3,1,"2.08","-0.87","-0.06"
"13","A","Vil","yes",0,-1,"0.44","0.61","0.54"
"14","H","Cad","yes",3,4,"1.55","-0.39","0.15"
"15","A","Mal","yes",1,0,"0.75","0.33","0.48"
"16","H","Bil","yes",1,0,"1.47","-0.32","0.16"
"17","A","Ala","yes",1,0,"0.91","0.18","0.34"
"18","H","Osa","yes",3,1,"1.23","-0.10","0.23"
"19","H","RMa","yes",3,1,"0.49","0.56","0.80"
"20","A","Sev","yes",0,-1,"0.31","0.73","1.52"
"21","H","Gra","yes",3,2,"1.80","-0.62","0.90"
"22","A","RSo","yes",1,0,"0.49","0.56","1.46"
"23","H","Lev","yes",3,3,"2.01","-0.81","0.65"
"24","A","Atl","yes",0,-1,"0.42","0.63","1.28"
"25","A","Cad","yes",1,0,"1.28","-0.15","1.12"
"26","H","Ala","yes",1,0,"2.19","-0.97","0.16"
"27","A","Esp","yes",0,-2,"0.47","0.58","0.73"
"28","H","Val","yes",1,0,"1.46","-0.31","0.42"
"29","A","Bil","yes",1,0,"0.66","0.41","0.83"
"30","H","Mal","yes",3,1,"2.10","-0.89","-0.06"
"31","A","RMa","yes",0,-2,"0.34","0.70","0.64"
"32","H","Vil","yes",0,-1,"1.59","-0.43","0.21"
"33","A","Cel","yes",3,2,"1.00","0.10","0.31"
"34","H","Bet","no",NA,NA,"0.99","0.11","0.42"
"35","H","Ray","no",NA,NA,"2.20","-0.98","-0.56"
"36","A","Osa","no",NA,NA,"0.91","0.19","-0.37"
"37","H","Bar","no",NA,NA,"1.01","0.09","-0.28"
"38","A","Elc","no",NA,NA,"0.80","0.28","-0.00"
