"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.58","0.35","0.35"
"2","H","Sev","yes",0,-1,"0.92","-0.03","0.31"
"3","A","Bar","yes",0,-1,"0.47","0.47","0.78"
"4","H","Elc","yes",0,-1,"1.47","-0.65","0.13"
"5","A","Ray","yes",0,-3,"0.21","0.76","0.89"
"6","H","Atl","yes",0,-1,"0.74","0.17","1.06"
"7","A","Bet","yes",0,-2,"0.58","0.35","1.40"
"8","H","RSo","yes",1,0,"0.82","0.08","1.48"
"9","A","Lev","yes",1,0,"1.00","-0.13","1.35"
"10","H","Cel","yes",0,-3,"0.90","-0.01","1.34"
"11","A","Gra","yes",1,0,"0.73","0.17","1.51"
"12","H","Esp","yes",3,1,"1.66","-0.87","0.65"
"13","A","Vil","yes",0,-1,"0.63","0.29","0.94"
"14","H","Cad","yes",3,4,"1.19","-0.34","0.60"
"15","A","Mal","yes",1,0,"0.78","0.13","0.73"
"16","H","Bil","yes",1,0,"1.12","-0.26","0.47"
"17","A","Ala","no",NA,NA,"0.73","0.18","0.64"
"18","H","Osa","no",NA,NA,"0.71","0.20","0.84"
"19","H","RMa","no",NA,NA,"0.36","0.60","1.44"
"20","A","Sev","no",NA,NA,"0.24","0.72","2.16"
"21","H","Gra","no",NA,NA,"1.31","-0.48","1.68"
"22","A","RSo","no",NA,NA,"0.48","0.45","2.14"
"23","H","Lev","no",NA,NA,"1.83","-1.06","1.08"
"24","A","Atl","no",NA,NA,"0.45","0.49","1.57"
"25","A","Cad","no",NA,NA,"1.26","-0.42","1.15"
"26","H","Ala","no",NA,NA,"1.34","-0.52","0.64"
"27","A","Esp","no",NA,NA,"0.34","0.62","1.26"
"28","H","Val","no",NA,NA,"1.18","-0.33","0.93"
"29","A","Bil","no",NA,NA,"0.69","0.23","1.16"
"30","H","Mal","no",NA,NA,"1.11","-0.25","0.90"
"31","A","RMa","no",NA,NA,"0.28","0.69","1.59"
"32","H","Vil","no",NA,NA,"1.38","-0.56","1.03"
"33","A","Cel","no",NA,NA,"1.20","-0.36","0.67"
"34","H","Bet","no",NA,NA,"0.64","0.28","0.95"
"35","H","Ray","no",NA,NA,"1.43","-0.61","0.34"
"36","A","Osa","no",NA,NA,"1.01","-0.13","0.21"
"37","H","Bar","no",NA,NA,"1.23","-0.39","-0.18"
"38","A","Elc","no",NA,NA,"0.72","0.18","0.00"
