"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.56","0.43","0.43"
"2","H","Sev","yes",0,-1,"0.93","0.06","0.50"
"3","A","Bar","yes",0,-1,"0.48","0.52","1.01"
"4","H","Elc","yes",0,-1,"1.77","-0.79","0.22"
"5","A","Ray","yes",0,-3,"0.21","0.79","1.01"
"6","H","Atl","yes",0,-1,"0.99","0.00","1.01"
"7","A","Bet","yes",0,-2,"0.52","0.48","1.49"
"8","H","RSo","yes",1,0,"1.04","-0.05","1.45"
"9","A","Lev","yes",1,0,"1.08","-0.09","1.36"
"10","H","Cel","yes",0,-3,"1.06","-0.07","1.29"
"11","A","Gra","yes",1,0,"0.67","0.32","1.61"
"12","H","Esp","yes",3,1,"1.93","-0.94","0.67"
"13","A","Vil","yes",0,-1,"0.62","0.38","1.05"
"14","H","Cad","yes",3,4,"1.27","-0.28","0.76"
"15","A","Mal","yes",1,0,"0.83","0.16","0.93"
"16","H","Bil","yes",1,0,"1.28","-0.29","0.64"
"17","A","Ala","yes",1,0,"0.88","0.12","0.76"
"18","H","Osa","yes",3,1,"1.00","-0.00","0.75"
"19","H","RMa","no",NA,NA,"0.43","0.57","1.32"
"20","A","Sev","no",NA,NA,"0.22","0.78","2.10"
"21","H","Gra","no",NA,NA,"1.53","-0.54","1.56"
"22","A","RSo","no",NA,NA,"0.62","0.38","1.94"
"23","H","Lev","no",NA,NA,"2.04","-1.06","0.88"
"24","A","Atl","no",NA,NA,"0.50","0.50","1.37"
"25","A","Cad","no",NA,NA,"1.35","-0.36","1.01"
"26","H","Ala","no",NA,NA,"1.52","-0.54","0.48"
"27","A","Esp","no",NA,NA,"0.34","0.66","1.14"
"28","H","Val","no",NA,NA,"1.33","-0.34","0.80"
"29","A","Bil","no",NA,NA,"0.67","0.33","1.12"
"30","H","Mal","no",NA,NA,"1.40","-0.41","0.71"
"31","A","RMa","no",NA,NA,"0.30","0.70","1.41"
"32","H","Vil","no",NA,NA,"1.34","-0.35","1.06"
"33","A","Cel","no",NA,NA,"1.12","-0.12","0.94"
"34","H","Bet","no",NA,NA,"0.89","0.10","1.04"
"35","H","Ray","no",NA,NA,"1.68","-0.69","0.35"
"36","A","Osa","no",NA,NA,"1.11","-0.12","0.23"
"37","H","Bar","no",NA,NA,"1.44","-0.46","-0.23"
"38","A","Elc","no",NA,NA,"0.77","0.23","-0.00"
