"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.69","0.41","0.41"
"2","H","Sev","yes",0,-1,"1.30","-0.12","0.29"
"3","A","Bar","yes",0,-1,"0.47","0.60","0.88"
"4","H","Elc","yes",0,-1,"1.87","-0.61","0.28"
"5","A","Ray","yes",0,-3,"0.31","0.73","1.01"
"6","H","Atl","yes",0,-1,"1.51","-0.30","0.71"
"7","A","Bet","yes",0,-2,"0.55","0.53","1.24"
"8","H","RSo","yes",1,0,"1.44","-0.23","1.01"
"9","A","Lev","yes",1,0,"1.10","0.05","1.06"
"10","H","Cel","yes",0,-3,"1.36","-0.17","0.89"
"11","A","Gra","yes",1,0,"0.68","0.42","1.31"
"12","H","Esp","yes",3,1,"2.05","-0.76","0.55"
"13","A","Vil","yes",0,-1,"0.49","0.58","1.13"
"14","H","Cad","yes",3,4,"1.74","-0.49","0.64"
"15","A","Mal","yes",1,0,"0.77","0.34","0.98"
"16","H","Bil","yes",1,0,"1.41","-0.21","0.77"
"17","A","Ala","yes",1,0,"0.93","0.20","0.97"
"18","H","Osa","yes",3,1,"1.36","-0.16","0.81"
"19","H","RMa","yes",3,1,"0.79","0.32","1.13"
"20","A","Sev","yes",0,-1,"0.30","0.74","1.87"
"21","H","Gra","yes",3,2,"1.95","-0.67","1.20"
"22","A","RSo","yes",1,0,"0.58","0.50","1.69"
"23","H","Lev","yes",3,3,"2.42","-1.08","0.62"
"24","A","Atl","no",NA,NA,"0.38","0.67","1.29"
"25","A","Cad","no",NA,NA,"1.44","-0.23","1.05"
"26","H","Ala","no",NA,NA,"2.14","-0.84","0.21"
"27","A","Esp","no",NA,NA,"0.50","0.57","0.78"
"28","H","Val","no",NA,NA,"1.70","-0.46","0.32"
"29","A","Bil","no",NA,NA,"0.72","0.38","0.71"
"30","H","Mal","no",NA,NA,"1.99","-0.71","0.00"
"31","A","RMa","no",NA,NA,"0.32","0.72","0.73"
"32","H","Vil","no",NA,NA,"1.82","-0.56","0.17"
"33","A","Cel","no",NA,NA,"0.86","0.27","0.43"
"34","H","Bet","no",NA,NA,"1.08","0.07","0.51"
"35","H","Ray","no",NA,NA,"2.15","-0.85","-0.34"
"36","A","Osa","no",NA,NA,"0.95","0.18","-0.16"
"37","H","Bar","no",NA,NA,"1.51","-0.29","-0.45"
"38","A","Elc","no",NA,NA,"0.64","0.45","-0.00"
