"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.83","0.25","0.25"
"2","H","Sev","yes",0,-1,"1.24","-0.12","0.13"
"3","A","Bar","yes",0,-1,"0.45","0.59","0.72"
"4","H","Elc","yes",0,-1,"1.67","-0.51","0.21"
"5","A","Ray","yes",0,-3,"0.56","0.49","0.71"
"6","H","Atl","yes",0,-1,"1.22","-0.11","0.60"
"7","A","Bet","yes",0,-2,"0.63","0.43","1.02"
"8","H","RSo","yes",1,0,"1.26","-0.14","0.88"
"9","A","Lev","yes",1,0,"1.11","-0.01","0.88"
"10","H","Cel","yes",0,-3,"1.37","-0.24","0.64"
"11","A","Gra","yes",1,0,"1.02","0.07","0.71"
"12","H","Esp","yes",3,1,"2.08","-0.89","-0.18"
"13","A","Vil","yes",0,-1,"0.43","0.61","0.43"
"14","H","Cad","yes",3,4,"1.53","-0.39","0.05"
"15","A","Mal","yes",1,0,"0.74","0.33","0.37"
"16","H","Bil","yes",1,0,"1.43","-0.29","0.08"
"17","A","Ala","yes",1,0,"0.89","0.19","0.28"
"18","H","Osa","yes",3,1,"1.24","-0.12","0.16"
"19","H","RMa","yes",3,1,"0.50","0.55","0.70"
"20","A","Sev","yes",0,-1,"0.33","0.70","1.40"
"21","H","Gra","yes",3,2,"1.82","-0.65","0.76"
"22","A","RSo","yes",1,0,"0.52","0.53","1.28"
"23","H","Lev","yes",3,3,"2.02","-0.83","0.45"
"24","A","Atl","yes",0,-1,"0.41","0.63","1.09"
"25","A","Cad","yes",1,0,"1.30","-0.18","0.91"
"26","H","Ala","yes",1,0,"2.20","-0.99","-0.08"
"27","A","Esp","yes",0,-2,"0.53","0.52","0.43"
"28","H","Val","yes",1,0,"1.47","-0.33","0.10"
"29","A","Bil","yes",1,0,"0.64","0.42","0.52"
"30","H","Mal","yes",3,1,"2.10","-0.91","-0.39"
"31","A","RMa","yes",0,-2,"0.32","0.71","0.32"
"32","H","Vil","yes",0,-1,"1.60","-0.45","-0.13"
"33","A","Cel","yes",3,2,"0.98","0.11","-0.01"
"34","H","Bet","no",NA,NA,"1.01","0.09","0.07"
"35","H","Ray","no",NA,NA,"1.90","-0.72","-0.65"
"36","A","Osa","no",NA,NA,"0.88","0.20","-0.45"
"37","H","Bar","no",NA,NA,"0.94","0.15","-0.30"
"38","A","Elc","no",NA,NA,"0.77","0.30","0.00"
