"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.56","0.39","0.39"
"2","H","Sev","yes",0,-1,"0.80","0.11","0.50"
"3","A","Bar","yes",0,-1,"0.51","0.44","0.94"
"4","H","Elc","yes",0,-1,"1.53","-0.69","0.25"
"5","A","Ray","yes",0,-3,"0.23","0.75","1.00"
"6","H","Atl","yes",0,-1,"0.73","0.19","1.19"
"7","A","Bet","yes",0,-2,"0.52","0.43","1.62"
"8","H","RSo","yes",1,0,"0.91","-0.00","1.62"
"9","A","Lev","yes",1,0,"1.05","-0.16","1.46"
"10","H","Cel","yes",0,-3,"0.90","0.00","1.46"
"11","A","Gra","yes",1,0,"0.76","0.16","1.62"
"12","H","Esp","yes",3,1,"1.65","-0.82","0.80"
"13","A","Vil","yes",0,-1,"0.60","0.34","1.14"
"14","H","Cad","yes",3,4,"1.17","-0.29","0.85"
"15","A","Mal","yes",1,0,"0.81","0.10","0.95"
"16","H","Bil","yes",1,0,"1.11","-0.22","0.73"
"17","A","Ala","yes",1,0,"0.83","0.08","0.82"
"18","H","Osa","no",NA,NA,"0.71","0.21","1.03"
"19","H","RMa","no",NA,NA,"0.35","0.62","1.65"
"20","A","Sev","no",NA,NA,"0.26","0.71","2.36"
"21","H","Gra","no",NA,NA,"1.31","-0.45","1.91"
"22","A","RSo","no",NA,NA,"0.51","0.44","2.35"
"23","H","Lev","no",NA,NA,"1.86","-1.05","1.29"
"24","A","Atl","no",NA,NA,"0.49","0.46","1.76"
"25","A","Cad","no",NA,NA,"1.32","-0.46","1.30"
"26","H","Ala","no",NA,NA,"1.34","-0.48","0.81"
"27","A","Esp","no",NA,NA,"0.34","0.62","1.43"
"28","H","Val","no",NA,NA,"1.17","-0.29","1.15"
"29","A","Bil","no",NA,NA,"0.80","0.12","1.27"
"30","H","Mal","no",NA,NA,"1.12","-0.24","1.03"
"31","A","RMa","no",NA,NA,"0.29","0.68","1.70"
"32","H","Vil","no",NA,NA,"1.38","-0.53","1.18"
"33","A","Cel","no",NA,NA,"1.26","-0.39","0.79"
"34","H","Bet","no",NA,NA,"0.64","0.30","1.09"
"35","H","Ray","no",NA,NA,"1.49","-0.65","0.44"
"36","A","Osa","no",NA,NA,"1.08","-0.19","0.25"
"37","H","Bar","no",NA,NA,"1.29","-0.42","-0.17"
"38","A","Elc","no",NA,NA,"0.75","0.17","-0.00"
