"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.70","0.40","0.40"
"2","H","Sev","yes",0,-1,"1.29","-0.12","0.28"
"3","A","Bar","yes",0,-1,"0.42","0.64","0.92"
"4","H","Elc","yes",0,-1,"1.85","-0.60","0.32"
"5","A","Ray","yes",0,-3,"0.31","0.73","1.05"
"6","H","Atl","yes",0,-1,"1.56","-0.35","0.70"
"7","A","Bet","yes",0,-2,"0.63","0.46","1.16"
"8","H","RSo","yes",1,0,"1.46","-0.26","0.90"
"9","A","Lev","yes",1,0,"1.11","0.04","0.94"
"10","H","Cel","yes",0,-3,"1.36","-0.17","0.77"
"11","A","Gra","yes",1,0,"0.68","0.41","1.18"
"12","H","Esp","yes",3,1,"2.10","-0.81","0.37"
"13","A","Vil","yes",0,-1,"0.49","0.57","0.95"
"14","H","Cad","yes",3,4,"1.73","-0.49","0.45"
"15","A","Mal","yes",1,0,"0.76","0.35","0.80"
"16","H","Bil","yes",1,0,"1.40","-0.21","0.59"
"17","A","Ala","yes",1,0,"0.93","0.19","0.79"
"18","H","Osa","yes",3,1,"1.34","-0.16","0.63"
"19","H","RMa","yes",3,1,"0.78","0.33","0.95"
"20","A","Sev","yes",0,-1,"0.30","0.74","1.69"
"21","H","Gra","yes",3,2,"1.96","-0.69","1.00"
"22","A","RSo","yes",1,0,"0.57","0.50","1.51"
"23","H","Lev","yes",3,3,"2.42","-1.09","0.42"
"24","A","Atl","no",NA,NA,"0.38","0.67","1.09"
"25","A","Cad","no",NA,NA,"1.45","-0.25","0.84"
"26","H","Ala","no",NA,NA,"2.13","-0.84","-0.00"
"27","A","Esp","no",NA,NA,"0.50","0.57","0.57"
"28","H","Val","no",NA,NA,"1.69","-0.46","0.11"
"29","A","Bil","no",NA,NA,"0.65","0.44","0.55"
"30","H","Mal","no",NA,NA,"1.97","-0.70","-0.16"
"31","A","RMa","no",NA,NA,"0.30","0.74","0.59"
"32","H","Vil","no",NA,NA,"1.65","-0.42","0.16"
"33","A","Cel","no",NA,NA,"0.85","0.26","0.42"
"34","H","Bet","no",NA,NA,"1.06","0.09","0.51"
"35","H","Ray","no",NA,NA,"2.15","-0.86","-0.34"
"36","A","Osa","no",NA,NA,"0.95","0.17","-0.17"
"37","H","Bar","no",NA,NA,"1.49","-0.29","-0.46"
"38","A","Elc","no",NA,NA,"0.63","0.46","0.00"
