"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.56","0.38","0.38"
"2","H","Sev","yes",0,-1,"0.78","0.13","0.51"
"3","A","Bar","yes",0,-1,"0.51","0.43","0.94"
"4","H","Elc","yes",0,-1,"1.52","-0.69","0.25"
"5","A","Ray","yes",0,-3,"0.21","0.77","1.02"
"6","H","Atl","yes",0,-1,"0.77","0.14","1.16"
"7","A","Bet","yes",0,-2,"0.52","0.42","1.58"
"8","H","RSo","yes",1,0,"0.89","0.01","1.59"
"9","A","Lev","yes",1,0,"1.05","-0.17","1.42"
"10","H","Cel","yes",0,-3,"0.89","0.02","1.44"
"11","A","Gra","yes",1,0,"0.76","0.15","1.59"
"12","H","Esp","yes",3,1,"1.76","-0.96","0.63"
"13","A","Vil","yes",0,-1,"0.60","0.34","0.97"
"14","H","Cad","yes",3,4,"1.15","-0.28","0.69"
"15","A","Mal","yes",1,0,"0.82","0.09","0.78"
"16","H","Bil","yes",1,0,"1.08","-0.20","0.58"
"17","A","Ala","yes",1,0,"0.83","0.07","0.66"
"18","H","Osa","no",NA,NA,"0.70","0.23","0.89"
"19","H","RMa","no",NA,NA,"0.34","0.62","1.50"
"20","A","Sev","no",NA,NA,"0.26","0.71","2.21"
"21","H","Gra","no",NA,NA,"1.34","-0.49","1.72"
"22","A","RSo","no",NA,NA,"0.51","0.44","2.15"
"23","H","Lev","no",NA,NA,"1.85","-1.06","1.09"
"24","A","Atl","no",NA,NA,"0.48","0.46","1.56"
"25","A","Cad","no",NA,NA,"1.32","-0.46","1.10"
"26","H","Ala","no",NA,NA,"1.37","-0.52","0.58"
"27","A","Esp","no",NA,NA,"0.34","0.62","1.19"
"28","H","Val","no",NA,NA,"1.15","-0.27","0.92"
"29","A","Bil","no",NA,NA,"0.80","0.11","1.04"
"30","H","Mal","no",NA,NA,"1.10","-0.22","0.81"
"31","A","RMa","no",NA,NA,"0.24","0.73","1.54"
"32","H","Vil","no",NA,NA,"1.35","-0.50","1.04"
"33","A","Cel","no",NA,NA,"1.12","-0.25","0.79"
"34","H","Bet","no",NA,NA,"0.63","0.30","1.09"
"35","H","Ray","no",NA,NA,"1.48","-0.64","0.45"
"36","A","Osa","no",NA,NA,"1.09","-0.21","0.24"
"37","H","Bar","no",NA,NA,"1.26","-0.40","-0.16"
"38","A","Elc","no",NA,NA,"0.76","0.16","0.00"
