"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.69","0.40","0.40"
"2","H","Sev","yes",0,-1,"1.29","-0.12","0.28"
"3","A","Bar","yes",0,-1,"0.40","0.65","0.93"
"4","H","Elc","yes",0,-1,"1.89","-0.65","0.29"
"5","A","Ray","yes",0,-3,"0.36","0.68","0.97"
"6","H","Atl","yes",0,-1,"1.56","-0.36","0.61"
"7","A","Bet","yes",0,-2,"0.61","0.47","1.08"
"8","H","RSo","yes",1,0,"1.47","-0.28","0.80"
"9","A","Lev","yes",1,0,"1.13","0.01","0.81"
"10","H","Cel","yes",0,-3,"1.44","-0.25","0.56"
"11","A","Gra","yes",1,0,"0.66","0.43","0.99"
"12","H","Esp","yes",3,1,"2.10","-0.83","0.16"
"13","A","Vil","yes",0,-1,"0.46","0.60","0.76"
"14","H","Cad","yes",3,4,"1.74","-0.52","0.24"
"15","A","Mal","yes",1,0,"0.63","0.45","0.69"
"16","H","Bil","yes",1,0,"1.51","-0.31","0.37"
"17","A","Ala","yes",1,0,"0.80","0.30","0.68"
"18","H","Osa","yes",3,1,"1.20","-0.05","0.63"
"19","H","RMa","yes",3,1,"0.84","0.27","0.90"
"20","A","Sev","yes",0,-1,"0.26","0.77","1.67"
"21","H","Gra","yes",3,2,"2.02","-0.76","0.91"
"22","A","RSo","yes",1,0,"0.52","0.55","1.46"
"23","H","Lev","yes",3,3,"2.18","-0.90","0.56"
"24","A","Atl","yes",0,-1,"0.43","0.63","1.18"
"25","A","Cad","no",NA,NA,"1.35","-0.17","1.01"
"26","H","Ala","no",NA,NA,"2.14","-0.86","0.15"
"27","A","Esp","no",NA,NA,"0.50","0.56","0.71"
"28","H","Val","no",NA,NA,"1.79","-0.56","0.15"
"29","A","Bil","no",NA,NA,"0.63","0.45","0.59"
"30","H","Mal","no",NA,NA,"1.98","-0.73","-0.13"
"31","A","RMa","no",NA,NA,"0.29","0.75","0.61"
"32","H","Vil","no",NA,NA,"1.65","-0.44","0.17"
"33","A","Cel","no",NA,NA,"0.84","0.27","0.44"
"34","H","Bet","no",NA,NA,"1.02","0.11","0.55"
"35","H","Ray","no",NA,NA,"2.21","-0.92","-0.37"
"36","A","Osa","no",NA,NA,"0.95","0.17","-0.20"
"37","H","Bar","no",NA,NA,"1.50","-0.31","-0.51"
"38","A","Elc","no",NA,NA,"0.57","0.51","0.00"
