"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.68","0.41","0.41"
"2","H","Sev","yes",0,-1,"1.29","-0.12","0.29"
"3","A","Bar","yes",0,-1,"0.41","0.64","0.93"
"4","H","Elc","yes",0,-1,"1.87","-0.64","0.29"
"5","A","Ray","yes",0,-3,"0.36","0.69","0.98"
"6","H","Atl","yes",0,-1,"1.55","-0.35","0.62"
"7","A","Bet","yes",0,-2,"0.61","0.46","1.09"
"8","H","RSo","yes",1,0,"1.45","-0.26","0.82"
"9","A","Lev","yes",1,0,"1.12","0.02","0.85"
"10","H","Cel","yes",0,-3,"1.44","-0.25","0.60"
"11","A","Gra","yes",1,0,"0.65","0.43","1.03"
"12","H","Esp","yes",3,1,"2.09","-0.83","0.20"
"13","A","Vil","yes",0,-1,"0.47","0.59","0.79"
"14","H","Cad","yes",3,4,"1.74","-0.52","0.27"
"15","A","Mal","yes",1,0,"0.73","0.36","0.63"
"16","H","Bil","yes",1,0,"1.40","-0.22","0.41"
"17","A","Ala","yes",1,0,"0.81","0.29","0.71"
"18","H","Osa","yes",3,1,"1.18","-0.03","0.68"
"19","H","RMa","yes",3,1,"0.83","0.27","0.95"
"20","A","Sev","yes",0,-1,"0.27","0.77","1.72"
"21","H","Gra","yes",3,2,"2.01","-0.75","0.96"
"22","A","RSo","yes",1,0,"0.52","0.54","1.51"
"23","H","Lev","yes",3,3,"2.40","-1.10","0.41"
"24","A","Atl","yes",0,-1,"0.34","0.70","1.11"
"25","A","Cad","no",NA,NA,"1.37","-0.20","0.92"
"26","H","Ala","no",NA,NA,"2.13","-0.86","0.06"
"27","A","Esp","no",NA,NA,"0.51","0.56","0.61"
"28","H","Val","no",NA,NA,"1.77","-0.54","0.07"
"29","A","Bil","no",NA,NA,"0.63","0.45","0.52"
"30","H","Mal","no",NA,NA,"1.96","-0.71","-0.19"
"31","A","RMa","no",NA,NA,"0.29","0.75","0.56"
"32","H","Vil","no",NA,NA,"1.64","-0.43","0.13"
"33","A","Cel","no",NA,NA,"0.83","0.28","0.40"
"34","H","Bet","no",NA,NA,"1.01","0.12","0.52"
"35","H","Ray","no",NA,NA,"2.14","-0.87","-0.35"
"36","A","Osa","no",NA,NA,"0.94","0.18","-0.17"
"37","H","Bar","no",NA,NA,"1.49","-0.30","-0.46"
"38","A","Elc","no",NA,NA,"0.61","0.46","-0.00"
