"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.50","0.43","0.43"
"2","H","Sev","yes",0,-1,"0.89","-0.01","0.42"
"3","A","Bar","yes",0,-1,"0.39","0.56","0.99"
"4","H","Elc","yes",0,-1,"1.42","-0.60","0.38"
"5","A","Ray","yes",0,-3,"0.26","0.70","1.08"
"6","H","Atl","yes",0,-1,"0.82","0.08","1.16"
"7","A","Bet","yes",0,-2,"0.61","0.31","1.48"
"8","H","RSo","yes",1,0,"0.74","0.17","1.64"
"9","A","Lev","yes",1,0,"1.01","-0.14","1.50"
"10","H","Cel","yes",0,-3,"1.07","-0.21","1.29"
"11","A","Gra","yes",1,0,"0.84","0.06","1.35"
"12","H","Esp","yes",3,1,"1.66","-0.88","0.47"
"13","A","Vil","yes",0,-1,"0.48","0.46","0.93"
"14","H","Cad","yes",3,4,"1.10","-0.24","0.69"
"15","A","Mal","no",NA,NA,"0.66","0.26","0.95"
"16","H","Bil","no",NA,NA,"1.04","-0.18","0.77"
"17","A","Ala","no",NA,NA,"0.63","0.29","1.06"
"18","H","Osa","no",NA,NA,"0.63","0.29","1.34"
"19","H","RMa","no",NA,NA,"0.44","0.50","1.85"
"20","A","Sev","no",NA,NA,"0.25","0.71","2.56"
"21","H","Gra","no",NA,NA,"1.32","-0.50","2.06"
"22","A","RSo","no",NA,NA,"0.42","0.52","2.59"
"23","H","Lev","no",NA,NA,"1.77","-1.00","1.59"
"24","A","Atl","no",NA,NA,"0.33","0.63","2.22"
"25","A","Cad","no",NA,NA,"1.17","-0.32","1.90"
"26","H","Ala","no",NA,NA,"1.24","-0.40","1.50"
"27","A","Esp","no",NA,NA,"0.37","0.58","2.08"
"28","H","Val","no",NA,NA,"1.34","-0.51","1.57"
"29","A","Bil","no",NA,NA,"0.62","0.30","1.87"
"30","H","Mal","no",NA,NA,"1.31","-0.48","1.39"
"31","A","RMa","no",NA,NA,"0.38","0.57","1.96"
"32","H","Vil","no",NA,NA,"1.35","-0.53","1.43"
"33","A","Cel","no",NA,NA,"1.06","-0.20","1.23"
"34","H","Bet","no",NA,NA,"0.75","0.15","1.38"
"35","H","Ray","no",NA,NA,"1.51","-0.70","0.68"
"36","A","Osa","no",NA,NA,"0.96","-0.08","0.60"
"37","H","Bar","no",NA,NA,"1.49","-0.68","-0.08"
"38","A","Elc","no",NA,NA,"0.81","0.08","-0.00"
